user_pseudo_id,event_name,event_date,event_datetime,inferred_session_id,ad_platform,ad_shown_in,ad_unit_id,ad_network,ad_format,conversion_event,question_address,cumulative_question_index
10b094caaf62a0dfbe832e4c8f016af9,Ad Clicked,2025-07-19 00:00:00+00:00,2025-07-19 10:05:04.183045+00:00,116,test_platform,ADSHOWNWHERE,test_unit_id,,,,Mr. Yogurt - T: 1 - Q: 16,16.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Clicked,2025-07-19 00:00:00+00:00,2025-07-19 10:19:26.209004+00:00,116,test_platform,Crystal Character,test_unit_id,,,,Crystal Raw - T: 1 - Q: 4,4.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Impression,2025-07-19 00:00:00+00:00,2025-07-19 10:23:07.389002+00:00,116,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,C Jay - T: 2 - Q: 12,28.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Clicked,2025-07-19 00:00:00+00:00,2025-07-19 10:23:10.437003+00:00,116,test_platform,ADSHOWNWHERE,test_unit_id,,,,C Jay - T: 2 - Q: 12,28.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Clicked,2025-07-19 00:00:00+00:00,2025-07-19 10:44:26.317043+00:00,117,test_platform,Crystal Character,test_unit_id,,,,Frenchie - T: 1 - Q: 4,4.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Impression,2025-07-19 00:00:00+00:00,2025-07-19 10:51:35.472052+00:00,117,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,C Jay - T: 3 - Q: 12,40.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Clicked,2025-07-19 00:00:00+00:00,2025-07-19 10:51:38.756053+00:00,117,test_platform,ADSHOWNWHERE,test_unit_id,,,,C Jay - T: 3 - Q: 12,40.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Clicked,2025-07-19 00:00:00+00:00,2025-07-19 10:55:11.994081+00:00,117,test_platform,catch_up_exchange_ad,test_unit_id,,,,C Jay - T: 4 - Q: 5,45.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Clicked,2025-07-19 00:00:00+00:00,2025-07-19 11:01:22.008013+00:00,117,test_platform,Crystal Character,test_unit_id,,,,Frenchie - T: 1 - Q: 8,8.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Clicked,2025-07-19 00:00:00+00:00,2025-07-19 11:05:27.187036+00:00,117,test_platform,catch_up_exchange_ad,test_unit_id,,,,C Jay - T: 4 - Q: 10,50.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Impression,2025-07-19 00:00:00+00:00,2025-07-19 11:09:48.405063+00:00,117,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Mo - T: 2 - Q: 12,28.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Clicked,2025-07-19 00:00:00+00:00,2025-07-19 11:10:02.614064+00:00,117,test_platform,ADSHOWNWHERE,test_unit_id,,,,Mo - T: 2 - Q: 12,28.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Clicked,2025-07-19 00:00:00+00:00,2025-07-19 11:15:10.715030+00:00,117,test_platform,Crystal Character,test_unit_id,,,,Crystal Raw - T: 1 - Q: 8,8.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Impression,2025-07-19 00:00:00+00:00,2025-07-19 11:20:48.332078+00:00,117,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Frenchie - T: 1 - Q: 16,16.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Clicked,2025-07-19 00:00:00+00:00,2025-07-19 11:20:51.239079+00:00,117,test_platform,ADSHOWNWHERE,test_unit_id,,,,Frenchie - T: 1 - Q: 16,16.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Clicked,2025-07-19 00:00:00+00:00,2025-07-19 11:24:41.012122+00:00,117,test_platform,Crystal Character,test_unit_id,,,,Mo - T: 3 - Q: 8,36.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Impression,2025-07-19 00:00:00+00:00,2025-07-19 11:27:29.315156+00:00,117,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Mi - T: 2 - Q: 12,28.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Clicked,2025-07-19 00:00:00+00:00,2025-07-19 11:27:33.379157+00:00,117,test_platform,ADSHOWNWHERE,test_unit_id,,,,Mi - T: 2 - Q: 12,28.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Impression,2025-07-19 00:00:00+00:00,2025-07-19 11:30:35.743186+00:00,117,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Billy - T: 1 - Q: 16,16.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Clicked,2025-07-19 00:00:00+00:00,2025-07-19 11:30:39.115187+00:00,117,test_platform,ADSHOWNWHERE,test_unit_id,,,,Billy - T: 1 - Q: 16,16.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Clicked,2025-07-19 00:00:00+00:00,2025-07-19 11:32:16.846208+00:00,117,test_platform,Crystal Character,test_unit_id,,,,Billy - T: 2 - Q: 4,20.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Impression,2025-07-19 00:00:00+00:00,2025-07-19 11:34:15.514226+00:00,117,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Mo - T: 3 - Q: 12,40.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Clicked,2025-07-19 00:00:00+00:00,2025-07-19 11:34:18.833227+00:00,117,test_platform,ADSHOWNWHERE,test_unit_id,,,,Mo - T: 3 - Q: 12,40.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Impression,2025-07-19 00:00:00+00:00,2025-07-19 11:37:08.948248+00:00,117,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Mr. Yogurt - T: 2 - Q: 12,28.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Clicked,2025-07-19 00:00:00+00:00,2025-07-19 11:37:29.402249+00:00,117,test_platform,ADSHOWNWHERE,test_unit_id,,,,Mr. Yogurt - T: 2 - Q: 12,28.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Clicked,2025-07-19 00:00:00+00:00,2025-07-19 13:13:46.651016+00:00,120,test_platform,Crystal Character,test_unit_id,,,,Billy - T: 2 - Q: 8,24.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Impression,2025-07-19 00:00:00+00:00,2025-07-19 13:20:07.349048+00:00,120,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Frenchie - T: 2 - Q: 12,28.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Clicked,2025-07-19 00:00:00+00:00,2025-07-19 13:20:17.186049+00:00,120,test_platform,ADSHOWNWHERE,test_unit_id,,,,Frenchie - T: 2 - Q: 12,28.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Clicked,2025-07-19 00:00:00+00:00,2025-07-19 13:35:53.634108+00:00,121,test_platform,Crystal Character,test_unit_id,,,,Obvious Joe - T: 1 - Q: 8,8.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Impression,2025-07-19 00:00:00+00:00,2025-07-19 13:39:09.923138+00:00,121,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Billy - T: 2 - Q: 12,28.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Clicked,2025-07-19 00:00:00+00:00,2025-07-19 13:39:23.537139+00:00,121,test_platform,ADSHOWNWHERE,test_unit_id,,,,Billy - T: 2 - Q: 12,28.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Impression,2025-07-19 00:00:00+00:00,2025-07-19 13:47:53.397183+00:00,121,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Frenchie - T: 3 - Q: 12,40.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Clicked,2025-07-19 00:00:00+00:00,2025-07-19 13:47:56.267184+00:00,121,test_platform,ADSHOWNWHERE,test_unit_id,,,,Frenchie - T: 3 - Q: 12,40.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Clicked,2025-07-19 00:00:00+00:00,2025-07-19 13:48:51.066193+00:00,121,test_platform,Crystal Character,test_unit_id,,,,Frenchie - T: 3 - Q: 12,40.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Clicked,2025-07-19 00:00:00+00:00,2025-07-19 14:05:27.856000+00:00,122,test_platform,Crystal Character,test_unit_id,,,,,
10b094caaf62a0dfbe832e4c8f016af9,Ad Impression,2025-07-19 00:00:00+00:00,2025-07-19 14:07:26.294021+00:00,122,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Mi - T: 3 - Q: 12,40.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Impression,2025-07-19 00:00:00+00:00,2025-07-19 14:10:41.872041+00:00,122,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Billy - T: 3 - Q: 12,40.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Clicked,2025-07-19 00:00:00+00:00,2025-07-19 14:11:46.655000+00:00,122,test_platform,ADSHOWNWHERE,test_unit_id,,,,Billy - T: 3 - Q: 12,40.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Impression,2025-07-19 00:00:00+00:00,2025-07-19 14:15:52.339022+00:00,122,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Mr. Yogurt - T: 3 - Q: 12,40.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Clicked,2025-07-19 00:00:00+00:00,2025-07-19 14:15:55.677023+00:00,122,test_platform,ADSHOWNWHERE,test_unit_id,,,,Mr. Yogurt - T: 3 - Q: 12,40.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Clicked,2025-07-19 00:00:00+00:00,2025-07-19 14:19:46.997017+00:00,122,test_platform,Crystal Character,test_unit_id,,,,Obvious Joe - T: 1 - Q: 12,12.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Impression,2025-07-19 00:00:00+00:00,2025-07-19 14:22:53.274042+00:00,122,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Crystal Raw - T: 1 - Q: 16,16.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Clicked,2025-07-19 00:00:00+00:00,2025-07-19 14:22:56.371043+00:00,122,test_platform,ADSHOWNWHERE,test_unit_id,,,,Crystal Raw - T: 1 - Q: 16,16.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Impression,2025-07-19 00:00:00+00:00,2025-07-19 14:27:27.184082+00:00,122,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Obvious Joe - T: 1 - Q: 16,16.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Clicked,2025-07-19 00:00:00+00:00,2025-07-19 14:27:45.619083+00:00,122,test_platform,ADSHOWNWHERE,test_unit_id,,,,Obvious Joe - T: 1 - Q: 16,16.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Clicked,2025-07-19 00:00:00+00:00,2025-07-19 14:31:37.443118+00:00,122,test_platform,Crystal Character,test_unit_id,,,,Crystal Raw - T: 2 - Q: 8,24.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Impression,2025-07-19 00:00:00+00:00,2025-07-19 14:34:23.209146+00:00,122,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Crystal Raw - T: 2 - Q: 12,28.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Clicked,2025-07-19 00:00:00+00:00,2025-07-19 14:34:26.173147+00:00,122,test_platform,ADSHOWNWHERE,test_unit_id,,,,Crystal Raw - T: 2 - Q: 12,28.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Impression,2025-07-19 00:00:00+00:00,2025-07-19 14:39:25.402013+00:00,122,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Obvious Joe - T: 2 - Q: 12,28.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Clicked,2025-07-19 00:00:00+00:00,2025-07-19 14:39:28.299014+00:00,122,test_platform,ADSHOWNWHERE,test_unit_id,,,,Obvious Joe - T: 2 - Q: 12,28.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Clicked,2025-07-19 00:00:00+00:00,2025-07-19 14:41:20.227035+00:00,122,test_platform,Crystal Character,test_unit_id,,,,Obvious Joe - T: 3 - Q: 4,32.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Impression,2025-07-19 00:00:00+00:00,2025-07-19 14:46:35.744085+00:00,122,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Obvious Joe - T: 3 - Q: 12,40.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Clicked,2025-07-19 00:00:00+00:00,2025-07-19 14:47:26.730086+00:00,122,test_platform,ADSHOWNWHERE,test_unit_id,,,,Obvious Joe - T: 3 - Q: 12,40.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Clicked,2025-07-19 00:00:00+00:00,2025-07-19 14:55:54.088007+00:00,122,test_platform,Crystal Character,test_unit_id,,,,Obvious Joe - T: 4 - Q: 5,45.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Impression,2025-07-19 00:00:00+00:00,2025-07-19 14:58:18.436023+00:00,122,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Crystal Raw - T: 3 - Q: 12,40.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Clicked,2025-07-19 00:00:00+00:00,2025-07-19 14:58:22.127024+00:00,122,test_platform,ADSHOWNWHERE,test_unit_id,,,,Crystal Raw - T: 3 - Q: 12,40.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Clicked,2025-07-19 00:00:00+00:00,2025-07-19 15:26:36.423068+00:00,123,test_platform,Crystal Character,test_unit_id,,,,,
9ebba72a8b854826a91973f63bc39231,Ad Impression,2025-07-19 00:00:00+00:00,2025-07-19 15:24:06.367049+00:00,243,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,T - T: 1 - Q: 12,12.0
9ebba72a8b854826a91973f63bc39231,Ad Clicked,2025-07-19 00:00:00+00:00,2025-07-19 15:29:34.156016+00:00,243,test_platform,Crystal Energy,test_unit_id,,,,T - T: 2 - Q: 3,15.0
9ebba72a8b854826a91973f63bc39231,Ad Impression,2025-07-19 00:00:00+00:00,2025-07-19 15:41:54.117037+00:00,243,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,T - T: 2 - Q: 12,24.0
9ebba72a8b854826a91973f63bc39231,Ad Clicked,2025-07-19 00:00:00+00:00,2025-07-19 15:47:11.428074+00:00,243,test_platform,Wheel of Fortune,test_unit_id,,,,Mi - T: 1 - Q: 12,12.0
9ebba72a8b854826a91973f63bc39231,Ad Impression,2025-07-19 00:00:00+00:00,2025-07-19 15:55:34.233131+00:00,243,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,T - T: 3 - Q: 12,36.0
