user_pseudo_id,event_name,event_date,inferred_session_id,currency_name,currency_earned,currency_spent,where_currency_was_spent,how_currency_was_earned,where_currency_was_earned,permanent_item,consumable_item,board_item,doll_name,question_address,character_name,current_tier,current_question_index,spent_on,app_version
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-05 00:00:00+00:00,363,Gold,,200.0,Shop,,,,Incense,,,Mo - T: 2 - Q: 5,Mo,2,5,Consumable Item,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-05 00:00:00+00:00,363,Gold,,200.0,Shop,,,,Amulet,,,Mo - T: 2 - Q: 5,Mo,2,5,Consumable Item,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-05 00:00:00+00:00,363,Gold,,200.0,Shop,,,,Potion,,,Lady Dodo - T: 1 - Q: 9,Lady Dodo,1,9,Consumable Item,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-05 00:00:00+00:00,363,Gold,,200.0,Shop,,,,Amulet,,,Aisha - T: 1 - Q: 9,Aisha,1,9,Consumable Item,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-05 00:00:00+00:00,363,Gold,,200.0,Shop,,,,Amulet,,,The Rock - T: 1 - Q: 9,The Rock,1,9,Consumable Item,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-05 00:00:00+00:00,363,Gold,,200.0,Shop,,,,Incense,,,The Rock - T: 1 - Q: 9,The Rock,1,9,Consumable Item,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-05 00:00:00+00:00,363,Gold,,200.0,Shop,,,,Potion,,,The Rock - T: 1 - Q: 9,The Rock,1,9,Consumable Item,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-05 00:00:00+00:00,363,Gold,,200.0,Shop,,,,Amulet,,,Aisha - T: 1 - Q: 13,Aisha,1,13,Consumable Item,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-05 00:00:00+00:00,363,Gold,,200.0,Shop,,,,Potion,,,Sue Doluni - T: 1 - Q: 5,Sue Doluni,1,5,Consumable Item,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-05 00:00:00+00:00,363,Gold,,800.0,Shop,,,Schedule,,,,Maydenis - T: 1 - Q: 13,Maydenis,1,13,Permanent Item,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-05 00:00:00+00:00,366,Gold,,200.0,Shop,,,,Amulet,,,Mi - T: 3 - Q: 4,Mi,3,4,Consumable Item,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-04 00:00:00+00:00,351,Gold,,150.0,Board,,,,,heart yellow,,Mi - T: 1 - Q: 9,Mi,1,9,Board Item,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-04 00:00:00+00:00,352,Gold,,400.0,Shop,,,Crystal,,,,,,,,Permanent Item,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-04 00:00:00+00:00,352,Gold,,400.0,Shop,,,Horseshoe,,,,,,,,Permanent Item,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-04 00:00:00+00:00,352,Gold,,50.0,Board,,,,,wish,,Crystal Raw - T: 1 - Q: 3,Crystal Raw,1,3,Board Item,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-05 00:00:00+00:00,354,Gold,,50.0,Board,,,,,kararsız,,Sinnct - T: 1 - Q: 3,Sinnct,1,3,Board Item,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-05 00:00:00+00:00,353,Gold,,50.0,Board,,,,,work bag,,Frenchie - T: 1 - Q: 6,Frenchie,1,6,Board Item,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-05 00:00:00+00:00,353,Gold,,50.0,Board,,,,,shield,,Frenchie - T: 1 - Q: 6,Frenchie,1,6,Board Item,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-05 00:00:00+00:00,353,Gold,,50.0,Board,,,,,talking shadow,,Mr. Yogurt - T: 1 - Q: 3,Mr. Yogurt,1,3,Board Item,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-05 00:00:00+00:00,353,Gold,,50.0,Board,,,,,lonely,,Frenchie - T: 1 - Q: 6,Frenchie,1,6,Board Item,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-05 00:00:00+00:00,353,Gold,,50.0,Board,,,,,hazard,,Frenchie - T: 1 - Q: 6,Frenchie,1,6,Board Item,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-05 00:00:00+00:00,353,Gold,,50.0,Board,,,,,friends,,Frenchie - T: 1 - Q: 6,Frenchie,1,6,Board Item,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-05 00:00:00+00:00,353,Gold,,50.0,Board,,,,,boss,,Frenchie - T: 1 - Q: 6,Frenchie,1,6,Board Item,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-05 00:00:00+00:00,353,Gold,,50.0,Board,,,,,gangsta,,Frenchie - T: 1 - Q: 6,Frenchie,1,6,Board Item,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,,50.0,Board,,,,,construction,,D Lion - T: 1 - Q: 3,D Lion,1,3,Board Item,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,,50.0,Board,,,,,pilot,,D Lion - T: 1 - Q: 3,D Lion,1,3,Board Item,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,,50.0,Board,,,,,link,,Crystal Raw - T: 2 - Q: 8,Crystal Raw,2,8,Board Item,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,,50.0,Board,,,,,order,,Crystal Raw - T: 2 - Q: 8,Crystal Raw,2,8,Board Item,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-05 00:00:00+00:00,358,Gold,,50.0,Board,,,,,life  guard,,Lady Dodo - T: 1 - Q: 2,Lady Dodo,1,2,Board Item,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,,200.0,Shop,,,,Incense,,,Crystal Raw - T: 2 - Q: 4,Crystal Raw,2,4,Consumable Item,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,,50.0,Board,,,,,eye,,D Lion - T: 1 - Q: 3,D Lion,1,3,Board Item,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,,50.0,Board,,,,,gender +,,D Lion - T: 1 - Q: 3,D Lion,1,3,Board Item,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-05 00:00:00+00:00,361,Gold,,200.0,Shop,,,,Potion,,,Obvious Joe - T: 1 - Q: 5,Obvious Joe,1,5,Consumable Item,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-05 00:00:00+00:00,363,Gold,,50.0,Board,,,,,magni glass,,,,,,Board Item,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-05 00:00:00+00:00,363,Gold,,200.0,Shop,,,,Potion,,,Aisha - T: 1 - Q: 9,Aisha,1,9,Consumable Item,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,368,Gold,50.0,,,Mini-game Completed,Mini-game,,,,,T - T: 1 - Q: 12,T,1,12,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,368,Gold,90.0,,,Combo,Question,,,,,T - T: 2 - Q: 3,T,2,3,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,368,Gold,60.0,,,Combo,Question,,,,,Mi - T: 1 - Q: 7,Mi,1,7,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,368,Gold,30.0,,,Normal,Question,,,,,T - T: 2 - Q: 5,T,2,5,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,368,Gold,60.0,,,Combo,Question,,,,,Mi - T: 1 - Q: 11,Mi,1,11,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,368,Gold,60.0,,,Combo,Question,,,,,Mo - T: 1 - Q: 11,Mo,1,11,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,368,Gold,20.0,,,Normal,Question,,,,,T - T: 4 - Q: 5,T,4,5,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,368,Gold,80.0,,,Combo,Question,,,,,T - T: 4 - Q: 8,T,4,8,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,368,Gold,20.0,,,Normal,Question,,,,,T - T: 4 - Q: 9,T,4,9,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,368,Gold,40.0,,,Combo,Question,,,,,T - T: 4 - Q: 10,T,4,10,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,369,Gold,60.0,,,Combo,Question,,,,,Why Margaret - T: 1 - Q: 3,Why Margaret,1,3,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,369,Gold,60.0,,,Combo,Question,,,,,The Rock - T: 1 - Q: 3,The Rock,1,3,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,369,Gold,50.0,,,Normal,Question,,,,,Obvious Joe - T: 1 - Q: 2,Obvious Joe,1,2,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,369,Gold,100.0,,,Coffee Game,Energy Gold Exchange,,,,,Obvious Joe - T: 1 - Q: 4,Obvious Joe,1,4,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,369,Gold,60.0,,,Combo,Question,,,,,Mrs. Pearl - T: 1 - Q: 4,Mrs. Pearl,1,4,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,369,Gold,20.0,,,Normal,Question,,,,,Why Margaret - T: 1 - Q: 5,Why Margaret,1,5,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,369,Gold,40.0,,,Combo,Question,,,,,Why Margaret - T: 1 - Q: 6,Why Margaret,1,6,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,369,Gold,20.0,,,Normal,Question,,,,,The Rock - T: 1 - Q: 5,The Rock,1,5,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,369,Gold,80.0,,,Combo,Question,,,,,Sue Doluni - T: 1 - Q: 4,Sue Doluni,1,4,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,369,Gold,20.0,,,Normal,Question,,,,,Billy - T: 1 - Q: 4,Billy,1,4,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,369,Gold,40.0,,,Combo,Question,,,,,Aisha - T: 1 - Q: 6,Aisha,1,6,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,369,Gold,40.0,,,Combo,Question,,,,,D Lion - T: 1 - Q: 2,D Lion,1,2,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,369,Gold,60.0,,,Combo,Question,,,,,D Lion - T: 1 - Q: 3,D Lion,1,3,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,370,Gold,80.0,,,Combo,Question,,,,,D Lion - T: 1 - Q: 8,D Lion,1,8,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,370,Gold,40.0,,,Combo,Question,,,,,Mo - T: 1 - Q: 14,Mo,1,14,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,370,Gold,200.0,,,Combo,Question,,,,,A Turtle - T: 1 - Q: 4,A Turtle,1,4,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,370,Gold,40.0,,,Combo,Question,,,,,Army - T: 1 - Q: 2,Army,1,2,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,370,Gold,60.0,,,Combo,Question,,,,,D Lion - T: 1 - Q: 11,D Lion,1,11,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,371,Gold,20.0,,,Normal,Question,,,,,Little A - T: 1 - Q: 1,Little A,1,1,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,371,Gold,10.0,,,Normal,Question,,,,,Little A - T: 1 - Q: 3,Little A,1,3,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,371,Gold,20.0,,,Normal,Question,,,,,Little A - T: 1 - Q: 4,Little A,1,4,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,371,Gold,20.0,,,Combo,Question,,,,,Sue Doluni - T: 1 - Q: 6,Sue Doluni,1,6,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,371,Gold,40.0,,,Combo,Question,,,,,Sue Doluni - T: 1 - Q: 8,Sue Doluni,1,8,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,371,Gold,20.0,,,Normal,Question,,,,,Lady Dodo - T: 1 - Q: 1,Lady Dodo,1,1,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,371,Gold,40.0,,,Combo,Question,,,,,Obvious Joe - T: 1 - Q: 6,Obvious Joe,1,6,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,371,Gold,20.0,,,Normal,Question,,,,,Little A - T: 1 - Q: 5,Little A,1,5,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,371,Gold,10.0,,,Normal,Question,,,,,Why Margaret - T: 1 - Q: 13,Why Margaret,1,13,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,371,Gold,80.0,,,Combo,Question,,,,,Why Margaret - T: 2 - Q: 1,Why Margaret,2,1,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,371,Gold,150.0,,,Star Game,Wanna Play,,,,,Aisha - T: 1 - Q: 16,Aisha,1,16,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,371,Gold,20.0,,,Normal,Question,,,,,C Jay - T: 1 - Q: 1,C Jay,1,1,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,371,Gold,80.0,,,Combo,Question,,,,,Little A - T: 1 - Q: 12,Little A,1,12,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,371,Gold,20.0,,,Normal,Question,,,,,Sinnct - T: 1 - Q: 5,Sinnct,1,5,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,371,Gold,80.0,,,Combo,Question,,,,,Mi - T: 2 - Q: 1,Mi,2,1,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,371,Gold,90.0,,,Combo,Question,,,,,Mi - T: 2 - Q: 3,Mi,2,3,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,371,Gold,50.0,,,Normal,Question,,,,,Crystal Raw - T: 1 - Q: 1,Crystal Raw,1,1,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,371,Gold,100.0,,,Combo,Question,,,,,Crystal Raw - T: 1 - Q: 2,Crystal Raw,1,2,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,371,Gold,20.0,,,Normal,Question,,,,,Almira Lotus - T: 1 - Q: 1,Almira Lotus,1,1,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,371,Gold,20.0,,,Normal,Question,,,,,Almira Lotus - T: 1 - Q: 4,Almira Lotus,1,4,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,371,Gold,20.0,,,Normal,Question,,,,,Big A - T: 1 - Q: 7,Big A,1,7,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,371,Gold,20.0,,,Normal,Question,,,,,D Lion - T: 1 - Q: 15,D Lion,1,15,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,371,Gold,90.0,,,Combo,Question,,,,,D Lion - T: 2 - Q: 4,D Lion,2,4,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,371,Gold,30.0,,,Normal,Question,,,,,Mi - T: 2 - Q: 5,Mi,2,5,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,371,Gold,80.0,,,Combo,Question,,,,,Mo - T: 3 - Q: 2,Mo,3,2,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,371,Gold,60.0,,,Combo,Question,,,,,Why Margaret - T: 2 - Q: 10,Why Margaret,2,10,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,371,Gold,40.0,,,Normal,Question,,,,,Why Margaret - T: 3 - Q: 1,Why Margaret,3,1,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,371,Gold,80.0,,,Combo,Question,,,,,Sinnct - T: 2 - Q: 2,Sinnct,2,2,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,371,Gold,120.0,,,Combo,Question,,,,,Why Margaret - T: 3 - Q: 7,Why Margaret,3,7,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,371,Gold,60.0,,,Combo,Question,,,,,Mustafa - T: 1 - Q: 11,Mustafa,1,11,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,371,Gold,120.0,,,Combo,Question,,,,,Mo - T: 3 - Q: 7,Mo,3,7,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,371,Gold,60.0,,,Combo,Question,,,,,Sinnct - T: 2 - Q: 6,Sinnct,2,6,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,371,Gold,50.0,,,Mini-game Completed,Mini-game,,,,,Sinnct - T: 2 - Q: 12,Sinnct,2,12,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,371,Gold,120.0,,,Combo,Question,,,,,Sinnct - T: 3 - Q: 3,Sinnct,3,3,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,371,Gold,80.0,,,Combo,Question,,,,,D Lion - T: 3 - Q: 3,D Lion,3,3,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,372,Gold,40.0,,,Normal,Question,,,,,Sinnct - T: 3 - Q: 9,Sinnct,3,9,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,372,Gold,80.0,,,Combo,Question,,,,,Sinnct - T: 3 - Q: 12,Sinnct,3,12,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,372,Gold,40.0,,,Normal,Question,,,,,Mi - T: 3 - Q: 4,Mi,3,4,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,372,Gold,120.0,,,Combo,Question,,,,,D Lion - T: 3 - Q: 7,D Lion,3,7,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,372,Gold,80.0,,,Combo,Question,,,,,D Lion - T: 3 - Q: 11,D Lion,3,11,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,372,Gold,20.0,,,Normal,Question,,,,,D Lion - T: 4 - Q: 1,D Lion,4,1,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,372,Gold,20.0,,,Normal,Question,,,,,D Lion - T: 4 - Q: 4,D Lion,4,4,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,372,Gold,40.0,,,Normal,Question,,,,,Why Margaret - T: 3 - Q: 10,Why Margaret,3,10,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,372,Gold,30.0,,,Normal,Question,,,,,Billy - T: 2 - Q: 5,Billy,2,5,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,372,Gold,20.0,,,Normal,Question,,,,,Frenchie - T: 1 - Q: 5,Frenchie,1,5,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,372,Gold,50.0,,,Mini-game Completed,Mini-game,,,,,Little A - T: 1 - Q: 16,Little A,1,16,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,372,Gold,80.0,,,Combo,Question,,,,,Little A - T: 2 - Q: 1,Little A,2,1,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,372,Gold,60.0,,,Combo,Question,,,,,Lady Dodo - T: 2 - Q: 2,Lady Dodo,2,2,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,372,Gold,120.0,,,Combo,Question,,,,,Lady Dodo - T: 2 - Q: 4,Lady Dodo,2,4,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,372,Gold,90.0,,,Combo,Question,,,,,Aisha - T: 2 - Q: 11,Aisha,2,11,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,372,Gold,50.0,,,Mini-game Completed,Mini-game,,,,,Aisha - T: 2 - Q: 12,Aisha,2,12,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,372,Gold,80.0,,,Combo,Question,,,,,Mrs. Pearl - T: 1 - Q: 12,Mrs. Pearl,1,12,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,373,Gold,30.0,,,Normal,Question,,,,,Mrs. Pearl - T: 2 - Q: 2,Mrs. Pearl,2,2,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,373,Gold,30.0,,,Normal,Question,,,,,Billy - T: 2 - Q: 11,Billy,2,11,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,373,Gold,50.0,,,Mini-game Completed,Mini-game,,,,,Billy - T: 2 - Q: 12,Billy,2,12,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,373,Gold,40.0,,,Combo,Question,,,,,C Jay - T: 1 - Q: 10,C Jay,1,10,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,373,Gold,20.0,,,Normal,Question,,,,,Lady Dodo - T: 2 - Q: 5,Lady Dodo,2,5,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,373,Gold,60.0,,,Combo,Question,,,,,ER John - T: 1 - Q: 7,ER John,1,7,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,373,Gold,40.0,,,Combo,Question,,,,,Crystal Raw - T: 1 - Q: 6,Crystal Raw,1,6,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,373,Gold,80.0,,,Combo,Question,,,,,Crystal Raw - T: 1 - Q: 8,Crystal Raw,1,8,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,373,Gold,20.0,,,Normal,Question,,,,,Maydenis - T: 1 - Q: 6,Maydenis,1,6,,0.1.0
