user_pseudo_id,event_name,event_date,inferred_session_id,currency_name,currency_earned,currency_spent,where_currency_was_spent,how_currency_was_earned,where_currency_was_earned,permanent_item,consumable_item,board_item,doll_name,question_address,character_name,current_tier,current_question_index,spent_on
d35c6c27e327622b39553d4257f1b16d,Earned Virtual Currency,2025-04-06 00:00:00+00:00,276,Gold,30.0,,,Combo,Question,,,,,T - T: 1 - Q: 7,T,1,7,
d35c6c27e327622b39553d4257f1b16d,Earned Virtual Currency,2025-04-06 00:00:00+00:00,276,Gold,20.0,,,Normal,Question,,,,,T - T: 1 - Q: 8,T,1,8,
d35c6c27e327622b39553d4257f1b16d,Earned Virtual Currency,2025-04-06 00:00:00+00:00,276,Gold,50.0,,,Mini-game Completed,Mini-game,,,,,T - T: 1 - Q: 12,T,1,12,
d35c6c27e327622b39553d4257f1b16d,Earned Virtual Currency,2025-04-06 00:00:00+00:00,276,Gold,40.0,,,Combo,Question,,,,,T - T: 2 - Q: 2,T,2,2,
d35c6c27e327622b39553d4257f1b16d,Earned Virtual Currency,2025-04-06 00:00:00+00:00,278,Gold,60.0,,,Combo,Question,,,,,T - T: 2 - Q: 10,T,2,10,
d35c6c27e327622b39553d4257f1b16d,Earned Virtual Currency,2025-04-06 00:00:00+00:00,278,Gold,80.0,,,Combo,Question,,,,,T - T: 3 - Q: 2,T,3,2,
d35c6c27e327622b39553d4257f1b16d,Earned Virtual Currency,2025-04-06 00:00:00+00:00,278,Gold,120.0,,,Combo,Question,,,,,T - T: 3 - Q: 3,T,3,3,
d35c6c27e327622b39553d4257f1b16d,Earned Virtual Currency,2025-04-06 00:00:00+00:00,278,Gold,160.0,,,Combo,Question,,,,,T - T: 3 - Q: 4,T,3,4,
d35c6c27e327622b39553d4257f1b16d,Earned Virtual Currency,2025-04-06 00:00:00+00:00,278,Gold,20.0,,,Normal,Question,,,,,Mi - T: 1 - Q: 5,Mi,1,5,
d35c6c27e327622b39553d4257f1b16d,Earned Virtual Currency,2025-04-06 00:00:00+00:00,278,Gold,80.0,,,Combo,Question,,,,,Mo - T: 1 - Q: 8,Mo,1,8,
d35c6c27e327622b39553d4257f1b16d,Earned Virtual Currency,2025-04-06 00:00:00+00:00,278,Gold,50.0,,,Mini-game Completed,Mini-game,,,,,T - T: 2 - Q: 12,T,2,12,
d35c6c27e327622b39553d4257f1b16d,Earned Virtual Currency,2025-04-06 00:00:00+00:00,278,Gold,20.0,,,Normal,Question,,,,,Mi - T: 1 - Q: 11,Mi,1,11,
d35c6c27e327622b39553d4257f1b16d,Earned Virtual Currency,2025-04-06 00:00:00+00:00,278,Gold,40.0,,,Combo,Question,,,,,Mi - T: 1 - Q: 12,Mi,1,12,
d35c6c27e327622b39553d4257f1b16d,Earned Virtual Currency,2025-04-06 00:00:00+00:00,278,Gold,20.0,,,Normal,Question,,,,,Mo - T: 1 - Q: 9,Mo,1,9,
d35c6c27e327622b39553d4257f1b16d,Earned Virtual Currency,2025-04-06 00:00:00+00:00,279,Gold,40.0,,,Normal,Question,,,,,T - T: 3 - Q: 9,T,3,9,
d35c6c27e327622b39553d4257f1b16d,Earned Virtual Currency,2025-04-06 00:00:00+00:00,279,Gold,80.0,,,Combo,Question,,,,,T - T: 4 - Q: 9,T,4,9,
d35c6c27e327622b39553d4257f1b16d,Earned Virtual Currency,2025-04-06 00:00:00+00:00,279,Gold,10.0,,,Normal,Question,,,,,T - T: 4 - Q: 5,T,4,5,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,305,Gold,20.0,,,Normal,Question,,,,,T - T: 1 - Q: 5,T,1,5,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,305,Gold,20.0,,,Normal,Question,,,,,Mo - T: 1 - Q: 1,Mo,1,1,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,305,Gold,40.0,,,Combo,Question,,,,,T - T: 1 - Q: 10,T,1,10,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,305,Gold,60.0,,,Combo,Question,,,,,T - T: 2 - Q: 6,T,2,6,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,305,Gold,90.0,,,Combo,Question,,,,,T - T: 2 - Q: 7,T,2,7,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,305,Gold,80.0,,,Combo,Question,,,,,Mo - T: 1 - Q: 8,Mo,1,8,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,305,Gold,50.0,,,Mini-game Completed,Mini-game,,,,,T - T: 2 - Q: 12,T,2,12,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,305,Gold,80.0,,,Combo,Question,,,,,T - T: 3 - Q: 2,T,3,2,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,305,Gold,40.0,,,Normal,Question,,,,,T - T: 3 - Q: 5,T,3,5,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,305,Gold,40.0,,,Normal,Question,,,,,T - T: 3 - Q: 7,T,3,7,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,305,Gold,60.0,,,Combo,Question,,,,,T - T: 4 - Q: 7,T,4,7,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,305,Gold,10.0,,,Normal,Question,,,,,Aisha - T: 1 - Q: 2,Aisha,1,2,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,305,Gold,20.0,,,Normal,Question,,,,,Aisha - T: 1 - Q: 3,Aisha,1,3,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,305,Gold,40.0,,,Combo,Question,,,,,Aisha - T: 1 - Q: 4,Aisha,1,4,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,306,Gold,100.0,,,Combo,Question,,,,,Obvious Joe - T: 1 - Q: 3,Obvious Joe,1,3,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,306,Gold,40.0,,,Combo,Question,,,,,Mrs. Pearl - T: 1 - Q: 3,Mrs. Pearl,1,3,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,306,Gold,10.0,,,Normal,Question,,,,,Billy - T: 1 - Q: 3,Billy,1,3,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,306,Gold,20.0,,,Normal,Question,,,,,Aisha - T: 1 - Q: 5,Aisha,1,5,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,306,Gold,20.0,,,Normal,Question,,,,,Why Margaret - T: 1 - Q: 9,Why Margaret,1,9,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,306,Gold,20.0,,,Normal,Question,,,,,D Lion - T: 1 - Q: 1,D Lion,1,1,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,305,Gold,10.0,,,Normal,Question,,,,,T - T: 1 - Q: 1,T,1,1,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,305,Gold,60.0,,,Combo,Question,,,,,T - T: 1 - Q: 11,T,1,11,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,305,Gold,80.0,,,Combo,Question,,,,,T - T: 2 - Q: 1,T,2,1,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,305,Gold,120.0,,,Combo,Question,,,,,T - T: 2 - Q: 4,T,2,4,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,305,Gold,20.0,,,Normal,Question,,,,,Mi - T: 1 - Q: 5,Mi,1,5,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,305,Gold,20.0,,,Normal,Question,,,,,Mo - T: 1 - Q: 5,Mo,1,5,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,305,Gold,80.0,,,Combo,Question,,,,,Mi - T: 1 - Q: 12,Mi,1,12,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,305,Gold,60.0,,,Combo,Question,,,,,T - T: 3 - Q: 6,T,3,6,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,305,Gold,40.0,,,Normal,Question,,,,,T - T: 3 - Q: 9,T,3,9,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,305,Gold,40.0,,,Normal,Question,,,,,T - T: 3 - Q: 11,T,3,11,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,305,Gold,50.0,,,Mini-game Completed,Mini-game,,,,,T - T: 3 - Q: 12,T,3,12,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,305,Gold,80.0,,,Combo,Question,,,,,T - T: 3 - Q: 12,T,3,12,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,306,Gold,20.0,,,Normal,Question,,,,,The Rock - T: 1 - Q: 1,The Rock,1,1,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,306,Gold,80.0,,,Combo,Question,,,,,The Rock - T: 1 - Q: 4,The Rock,1,4,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,306,Gold,40.0,,,Normal,Question,,,,,Obvious Joe - T: 1 - Q: 1,Obvious Joe,1,1,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,306,Gold,60.0,,,Combo,Question,,,,,Why Margaret - T: 1 - Q: 7,Why Margaret,1,7,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,306,Gold,20.0,,,Normal,Question,,,,,Sue Doluni - T: 1 - Q: 1,Sue Doluni,1,1,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,306,Gold,60.0,,,Combo,Question,,,,,Sue Doluni - T: 1 - Q: 3,Sue Doluni,1,3,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,307,Gold,20.0,,,Normal,Question,,,,,D Lion - T: 1 - Q: 5,D Lion,1,5,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,307,Gold,60.0,,,Combo,Question,,,,,Mo - T: 1 - Q: 15,Mo,1,15,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,307,Gold,30.0,,,Normal,Question,,,,,Mo - T: 2 - Q: 1,Mo,2,1,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,307,Gold,60.0,,,Combo,Question,,,,,Mo - T: 2 - Q: 2,Mo,2,2,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,307,Gold,90.0,,,Combo,Question,,,,,Mo - T: 2 - Q: 3,Mo,2,3,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,307,Gold,80.0,,,Combo,Question,,,,,ER John - T: 1 - Q: 4,ER John,1,4,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,308,Gold,20.0,,,Normal,Question,,,,,Aisha - T: 1 - Q: 9,Aisha,1,9,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,308,Gold,80.0,,,Combo,Question,,,,,Aisha - T: 1 - Q: 12,Aisha,1,12,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,308,Gold,40.0,,,Combo,Question,,,,,Mr. Yogurt - T: 1 - Q: 2,Mr. Yogurt,1,2,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,308,Gold,30.0,,,Combo,Question,,,,,Lady Dodo - T: 1 - Q: 8,Lady Dodo,1,8,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,308,Gold,20.0,,,Normal,Question,,,,,Sinnct - T: 1 - Q: 4,Sinnct,1,4,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,308,Gold,150.0,,,Star Game,Wanna Play,,,,,Why Margaret - T: 1 - Q: 16,Why Margaret,1,16,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,308,Gold,20.0,,,Normal,Question,,,,,Mustafa - T: 1 - Q: 1,Mustafa,1,1,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,308,Gold,100.0,,,Combo,Question,,,,,Aisha - T: 1 - Q: 14,Aisha,1,14,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,308,Gold,90.0,,,Combo,Question,,,,,Aisha - T: 2 - Q: 4,Aisha,2,4,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,308,Gold,20.0,,,Normal,Question,,,,,Big A - T: 1 - Q: 1,Big A,1,1,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,308,Gold,20.0,,,Normal,Question,,,,,Little A - T: 1 - Q: 9,Little A,1,9,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,308,Gold,60.0,,,Combo,Question,,,,,Mi - T: 1 - Q: 15,Mi,1,15,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,308,Gold,50.0,,,Mini-game Completed,Mini-game,,,,,Mi - T: 1 - Q: 16,Mi,1,16,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,308,Gold,120.0,,,Combo,Question,,,,,Mi - T: 2 - Q: 4,Mi,2,4,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,308,Gold,20.0,,,Normal,Question,,,,,Billy - T: 1 - Q: 5,Billy,1,5,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,308,Gold,20.0,,,Normal,Question,,,,,Sinnct - T: 1 - Q: 9,Sinnct,1,9,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,308,Gold,40.0,,,Combo,Question,,,,,Almira Lotus - T: 1 - Q: 2,Almira Lotus,1,2,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,308,Gold,10.0,,,Normal,Question,,,,,D Lion - T: 1 - Q: 13,D Lion,1,13,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,308,Gold,40.0,,,Combo,Question,,,,,D Lion - T: 2 - Q: 1,D Lion,2,1,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,308,Gold,30.0,,,Normal,Question,,,,,D Lion - T: 2 - Q: 2,D Lion,2,2,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,308,Gold,60.0,,,Combo,Question,,,,,D Lion - T: 2 - Q: 3,D Lion,2,3,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,308,Gold,20.0,,,Normal,Question,,,,,Mustafa - T: 1 - Q: 5,Mustafa,1,5,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,308,Gold,60.0,,,Combo,Question,,,,,Mustafa - T: 1 - Q: 7,Mustafa,1,7,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,308,Gold,80.0,,,Combo,Question,,,,,Mustafa - T: 1 - Q: 8,Mustafa,1,8,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,308,Gold,60.0,,,Combo,Question,,,,,Mo - T: 2 - Q: 6,Mo,2,6,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,308,Gold,60.0,,,Combo,Question,,,,,Mo - T: 2 - Q: 7,Mo,2,7,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,308,Gold,20.0,,,Normal,Question,,,,,The Rock - T: 1 - Q: 9,The Rock,1,9,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,308,Gold,80.0,,,Combo,Question,,,,,The Rock - T: 1 - Q: 12,The Rock,1,12,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,308,Gold,90.0,,,Combo,Question,,,,,Why Margaret - T: 2 - Q: 7,Why Margaret,2,7,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,308,Gold,30.0,,,Normal,Question,,,,,Why Margaret - T: 2 - Q: 9,Why Margaret,2,9,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,308,Gold,120.0,,,Combo,Question,,,,,Why Margaret - T: 3 - Q: 3,Why Margaret,3,3,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,308,Gold,150.0,,,Combo,Question,,,,,Billy - T: 1 - Q: 11,Billy,1,11,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,308,Gold,160.0,,,Combo,Question,,,,,Mo - T: 3 - Q: 8,Mo,3,8,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,308,Gold,120.0,,,Combo,Question,,,,,Sinnct - T: 2 - Q: 8,Sinnct,2,8,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,308,Gold,20.0,,,Normal,Question,,,,,Billy - T: 1 - Q: 14,Billy,1,14,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,308,Gold,30.0,,,Normal,Question,,,,,Billy - T: 2 - Q: 2,Billy,2,2,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,308,Gold,30.0,,,Normal,Question,,,,,Sinnct - T: 2 - Q: 9,Sinnct,2,9,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,308,Gold,60.0,,,Combo,Question,,,,,Sinnct - T: 2 - Q: 10,Sinnct,2,10,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,308,Gold,90.0,,,Combo,Question,,,,,Sinnct - T: 2 - Q: 11,Sinnct,2,11,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,308,Gold,40.0,,,Normal,Question,,,,,Sinnct - T: 3 - Q: 1,Sinnct,3,1,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,308,Gold,90.0,,,Combo,Question,,,,,D Lion - T: 2 - Q: 7,D Lion,2,7,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,308,Gold,40.0,,,Normal,Question,,,,,Sinnct - T: 3 - Q: 5,Sinnct,3,5,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,308,Gold,80.0,,,Combo,Question,,,,,Sinnct - T: 3 - Q: 6,Sinnct,3,6,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,308,Gold,120.0,,,Combo,Question,,,,,D Lion - T: 3 - Q: 1,D Lion,3,1,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,308,Gold,120.0,,,Combo,Question,,,,,D Lion - T: 3 - Q: 4,D Lion,3,4,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,309,Gold,30.0,,,Normal,Question,,,,,Mi - T: 2 - Q: 9,Mi,2,9,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,309,Gold,90.0,,,Combo,Question,,,,,Mi - T: 3 - Q: 3,Mi,3,3,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,309,Gold,50.0,,,Mini-game Completed,Mini-game,,,,,D Lion - T: 3 - Q: 12,D Lion,3,12,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,309,Gold,60.0,,,Combo,Question,,,,,Mr. Yogurt - T: 1 - Q: 11,Mr. Yogurt,1,11,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,309,Gold,60.0,,,Combo,Question,,,,,Billy - T: 2 - Q: 6,Billy,2,6,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,309,Gold,120.0,,,Combo,Question,,,,,Mi - T: 3 - Q: 7,Mi,3,7,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,309,Gold,40.0,,,Normal,Question,,,,,Mo - T: 3 - Q: 9,Mo,3,9,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,309,Gold,150.0,,,Card Game,Wanna Play,,,,,Mi - T: 3 - Q: 12,Mi,3,12,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,309,Gold,160.0,,,Combo,Question,,,,,Mi - T: 3 - Q: 12,Mi,3,12,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,309,Gold,10.0,,,Normal,Question,,,,,Little A - T: 2 - Q: 1,Little A,2,1,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,309,Gold,80.0,,,Combo,Question,,,,,Aisha - T: 3 - Q: 4,Aisha,3,4,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,309,Gold,60.0,,,Combo,Question,,,,,Little A - T: 2 - Q: 7,Little A,2,7,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,309,Gold,40.0,,,Normal,Question,,,,,Aisha - T: 3 - Q: 5,Aisha,3,5,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,307,Gold,40.0,,,Combo,Question,,,,,D Lion - T: 1 - Q: 6,D Lion,1,6,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,307,Gold,50.0,,,Mini-game Completed,Mini-game,,,,,Mo - T: 1 - Q: 16,Mo,1,16,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,307,Gold,150.0,,,Combo,Question,,,,,A Turtle - T: 1 - Q: 3,A Turtle,1,3,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,307,Gold,60.0,,,Combo,Question,,,,,ER John - T: 1 - Q: 3,ER John,1,3,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,307,Gold,60.0,,,Combo,Question,,,,,Army - T: 1 - Q: 3,Army,1,3,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,307,Gold,40.0,,,Combo,Question,,,,,D Lion - T: 1 - Q: 10,D Lion,1,10,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,308,Gold,20.0,,,Combo,Question,,,,,Little A - T: 1 - Q: 2,Little A,1,2,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,308,Gold,40.0,,,Combo,Question,,,,,Aisha - T: 1 - Q: 10,Aisha,1,10,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,308,Gold,60.0,,,Combo,Question,,,,,Aisha - T: 1 - Q: 11,Aisha,1,11,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,308,Gold,80.0,,,Combo,Question,,,,,Obvious Joe - T: 1 - Q: 8,Obvious Joe,1,8,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,308,Gold,40.0,,,Combo,Question,,,,,Mrs. Pearl - T: 1 - Q: 6,Mrs. Pearl,1,6,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,308,Gold,40.0,,,Combo,Question,,,,,Frenchie - T: 1 - Q: 2,Frenchie,1,2,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,308,Gold,60.0,,,Combo,Question,,,,,Frenchie - T: 1 - Q: 3,Frenchie,1,3,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,308,Gold,40.0,,,Combo,Question,,,,,Frenchie - T: 1 - Q: 4,Frenchie,1,4,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,308,Gold,50.0,,,Normal,Question,,,,,Aisha - T: 1 - Q: 13,Aisha,1,13,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,308,Gold,30.0,,,Normal,Question,,,,,Aisha - T: 2 - Q: 2,Aisha,2,2,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,308,Gold,40.0,,,Combo,Question,,,,,Big A - T: 1 - Q: 4,Big A,1,4,
