user_pseudo_id,event_date,event_name,answered_incorrectly,question_address,character_name,current_tier,current_question_index,cumulative_question_index
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,D Lion - T: 1 - Q: 9,D Lion,1,9,9.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,D Lion - T: 1 - Q: 12,D Lion,1,12,12.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Little A - T: 1 - Q: 2,Little A,1,2,2.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Little A - T: 1 - Q: 4,Little A,1,4,4.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Sue Doluni - T: 1 - Q: 7,Sue Doluni,1,7,7.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Lady Dodo - T: 1 - Q: 1,Lady Dodo,1,1,1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Maydenis - T: 1 - Q: 2,Maydenis,1,2,2.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Maydenis - T: 1 - Q: 4,Maydenis,1,4,4.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Mrs. Pearl - T: 1 - Q: 6,Mrs. Pearl,1,6,6.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Mrs. Pearl - T: 1 - Q: 8,Mrs. Pearl,1,8,8.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Lady Dodo - T: 1 - Q: 5,Lady Dodo,1,5,5.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Little A - T: 1 - Q: 6,Little A,1,6,6.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Why Margaret - T: 1 - Q: 15,Why Margaret,1,15,15.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Why Margaret - T: 2 - Q: 4,Why Margaret,2,4,20.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Mustafa - T: 1 - Q: 1,Mustafa,1,1,1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Mustafa - T: 1 - Q: 4,Mustafa,1,4,4.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Aisha - T: 2 - Q: 3,Aisha,2,3,19.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Sinnct - T: 1 - Q: 6,Sinnct,1,6,6.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Big A - T: 1 - Q: 6,Big A,1,6,6.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,D Lion - T: 2 - Q: 4,D Lion,2,4,20.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Mi - T: 2 - Q: 6,Mi,2,6,22.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,The Rock - T: 1 - Q: 11,The Rock,1,11,11.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,The Rock - T: 1 - Q: 12,The Rock,1,12,12.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Mo - T: 2 - Q: 10,Mo,2,10,26.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Billy - T: 1 - Q: 11,Billy,1,11,11.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Sinnct - T: 1 - Q: 15,Sinnct,1,15,15.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Sinnct - T: 2 - Q: 4,Sinnct,2,4,20.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Sinnct - T: 2 - Q: 7,Sinnct,2,7,23.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Billy - T: 2 - Q: 1,Billy,2,1,17.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Sinnct - T: 3 - Q: 4,Sinnct,3,4,32.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Sinnct - T: 3 - Q: 8,Sinnct,3,8,36.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,D Lion - T: 3 - Q: 1,D Lion,3,1,29.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Sinnct - T: 4 - Q: 2,Sinnct,4,2,42.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Sinnct - T: 4 - Q: 4,Sinnct,4,4,44.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Sinnct - T: 4 - Q: 8,Sinnct,4,8,48.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Why Margaret - T: 3 - Q: 9,Why Margaret,3,9,37.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Why Margaret - T: 3 - Q: 12,Why Margaret,3,12,40.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Mr. Yogurt - T: 1 - Q: 10,Mr. Yogurt,1,10,10.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Lady Dodo - T: 1 - Q: 9,Lady Dodo,1,9,9.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Mi - T: 3 - Q: 5,Mi,3,5,33.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Frenchie - T: 1 - Q: 7,Frenchie,1,7,7.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Mi - T: 3 - Q: 11,Mi,3,11,39.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Little A - T: 2 - Q: 1,Little A,2,1,17.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Little A - T: 2 - Q: 4,Little A,2,4,20.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,C Jay - T: 1 - Q: 7,C Jay,1,7,7.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Mrs. Pearl - T: 1 - Q: 9,Mrs. Pearl,1,9,9.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Mrs. Pearl - T: 1 - Q: 11,Mrs. Pearl,1,11,11.0
d35c6c27e327622b39553d4257f1b16d,2025-04-06 00:00:00+00:00,Question Started,,T - T: 1 - Q: 1,T,1,1,1.0
d35c6c27e327622b39553d4257f1b16d,2025-04-06 00:00:00+00:00,Question Started,,T - T: 1 - Q: 2,T,1,2,2.0
d35c6c27e327622b39553d4257f1b16d,2025-04-06 00:00:00+00:00,Question Started,,Mi - T: 1 - Q: 2,Mi,1,2,2.0
d35c6c27e327622b39553d4257f1b16d,2025-04-06 00:00:00+00:00,Question Started,,Mi - T: 1 - Q: 4,Mi,1,4,4.0
d35c6c27e327622b39553d4257f1b16d,2025-04-06 00:00:00+00:00,Question Started,,T - T: 1 - Q: 7,T,1,7,7.0
d35c6c27e327622b39553d4257f1b16d,2025-04-06 00:00:00+00:00,Question Started,,T - T: 1 - Q: 11,T,1,11,11.0
d35c6c27e327622b39553d4257f1b16d,2025-04-06 00:00:00+00:00,Question Started,,T - T: 1 - Q: 12,T,1,12,12.0
d35c6c27e327622b39553d4257f1b16d,2025-04-06 00:00:00+00:00,Question Started,,T - T: 1 - Q: 8,T,1,8,8.0
d35c6c27e327622b39553d4257f1b16d,2025-04-06 00:00:00+00:00,Question Started,,Mo - T: 1 - Q: 4,Mo,1,4,4.0
d35c6c27e327622b39553d4257f1b16d,2025-04-06 00:00:00+00:00,Question Started,,T - T: 2 - Q: 3,T,2,3,15.0
d35c6c27e327622b39553d4257f1b16d,2025-04-06 00:00:00+00:00,Question Started,,T - T: 2 - Q: 3,T,2,3,15.0
d35c6c27e327622b39553d4257f1b16d,2025-04-06 00:00:00+00:00,Question Started,,T - T: 2 - Q: 4,T,2,4,16.0
d35c6c27e327622b39553d4257f1b16d,2025-04-06 00:00:00+00:00,Question Started,,Mi - T: 1 - Q: 6,Mi,1,6,6.0
d35c6c27e327622b39553d4257f1b16d,2025-04-06 00:00:00+00:00,Question Started,,T - T: 2 - Q: 5,T,2,5,17.0
d35c6c27e327622b39553d4257f1b16d,2025-04-06 00:00:00+00:00,Question Started,,T - T: 2 - Q: 8,T,2,8,20.0
d35c6c27e327622b39553d4257f1b16d,2025-04-06 00:00:00+00:00,Question Started,,Mo - T: 1 - Q: 5,Mo,1,5,5.0
d35c6c27e327622b39553d4257f1b16d,2025-04-06 00:00:00+00:00,Question Started,,Mo - T: 1 - Q: 6,Mo,1,6,6.0
d35c6c27e327622b39553d4257f1b16d,2025-04-06 00:00:00+00:00,Question Started,,T - T: 2 - Q: 11,T,2,11,23.0
d35c6c27e327622b39553d4257f1b16d,2025-04-06 00:00:00+00:00,Question Started,,T - T: 2 - Q: 12,T,2,12,24.0
d35c6c27e327622b39553d4257f1b16d,2025-04-06 00:00:00+00:00,Question Started,,T - T: 3 - Q: 5,T,3,5,29.0
d35c6c27e327622b39553d4257f1b16d,2025-04-06 00:00:00+00:00,Question Started,,T - T: 3 - Q: 9,T,3,9,33.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Mo - T: 1 - Q: 3,Mo,1,3,3.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Mi - T: 1 - Q: 9,Mi,1,9,9.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Mo - T: 1 - Q: 11,Mo,1,11,11.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,T - T: 3 - Q: 9,T,3,9,33.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,T - T: 3 - Q: 11,T,3,11,35.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,T - T: 4 - Q: 6,T,4,6,42.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,T - T: 4 - Q: 8,T,4,8,44.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Why Margaret - T: 1 - Q: 1,Why Margaret,1,1,1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Why Margaret - T: 1 - Q: 4,Why Margaret,1,4,4.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Obvious Joe - T: 1 - Q: 3,Obvious Joe,1,3,3.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Mrs. Pearl - T: 1 - Q: 1,Mrs. Pearl,1,1,1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Mrs. Pearl - T: 1 - Q: 4,Mrs. Pearl,1,4,4.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Sue Doluni - T: 1 - Q: 2,Sue Doluni,1,2,2.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Sue Doluni - T: 1 - Q: 3,Sue Doluni,1,3,3.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Sue Doluni - T: 1 - Q: 4,Sue Doluni,1,4,4.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Billy - T: 1 - Q: 1,Billy,1,1,1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Why Margaret - T: 1 - Q: 10,Why Margaret,1,10,10.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,D Lion - T: 1 - Q: 1,D Lion,1,1,1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,D Lion - T: 1 - Q: 2,D Lion,1,2,2.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,D Lion - T: 1 - Q: 4,D Lion,1,4,4.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Mi - T: 1 - Q: 3,Mi,1,3,3.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Mi - T: 1 - Q: 4,Mi,1,4,4.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,T - T: 1 - Q: 6,T,1,6,6.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,T - T: 2 - Q: 2,T,2,2,14.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,T - T: 2 - Q: 11,T,2,11,23.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,T - T: 3 - Q: 2,T,3,2,26.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Mi - T: 1 - Q: 10,Mi,1,10,10.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,T - T: 3 - Q: 7,T,3,7,31.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,T - T: 3 - Q: 10,T,3,10,34.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,T - T: 3 - Q: 12,T,3,12,36.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,T - T: 4 - Q: 7,T,4,7,43.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,T - T: 4 - Q: 10,T,4,10,46.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Aisha - T: 1 - Q: 4,Aisha,1,4,4.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Why Margaret - T: 1 - Q: 2,Why Margaret,1,2,2.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,The Rock - T: 1 - Q: 1,The Rock,1,1,1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,The Rock - T: 1 - Q: 2,The Rock,1,2,2.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Obvious Joe - T: 1 - Q: 4,Obvious Joe,1,4,4.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,The Rock - T: 1 - Q: 5,The Rock,1,5,5.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Sue Doluni - T: 1 - Q: 1,Sue Doluni,1,1,1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Aisha - T: 1 - Q: 7,Aisha,1,7,7.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Why Margaret - T: 1 - Q: 9,Why Margaret,1,9,9.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Why Margaret - T: 1 - Q: 11,Why Margaret,1,11,11.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Mo - T: 1 - Q: 14,Mo,1,14,14.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Mo - T: 2 - Q: 2,Mo,2,2,18.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Mo - T: 2 - Q: 3,Mo,2,3,19.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,A Turtle - T: 1 - Q: 3,A Turtle,1,3,3.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Army - T: 1 - Q: 2,Army,1,2,2.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,D Lion - T: 1 - Q: 11,D Lion,1,11,11.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Sue Doluni - T: 1 - Q: 5,Sue Doluni,1,5,5.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Sue Doluni - T: 1 - Q: 8,Sue Doluni,1,8,8.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Maydenis - T: 1 - Q: 1,Maydenis,1,1,1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Aisha - T: 1 - Q: 9,Aisha,1,9,9.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Aisha - T: 1 - Q: 10,Aisha,1,10,10.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Aisha - T: 1 - Q: 12,Aisha,1,12,12.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Mr. Yogurt - T: 1 - Q: 3,Mr. Yogurt,1,3,3.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Frenchie - T: 1 - Q: 3,Frenchie,1,3,3.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Frenchie - T: 1 - Q: 4,Frenchie,1,4,4.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Little A - T: 1 - Q: 7,Little A,1,7,7.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Why Margaret - T: 1 - Q: 14,Why Margaret,1,14,14.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Mustafa - T: 1 - Q: 2,Mustafa,1,2,2.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Mustafa - T: 1 - Q: 3,Mustafa,1,3,3.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Aisha - T: 1 - Q: 15,Aisha,1,15,15.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Big A - T: 1 - Q: 2,Big A,1,2,2.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,C Jay - T: 1 - Q: 2,C Jay,1,2,2.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Little A - T: 1 - Q: 10,Little A,1,10,10.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Little A - T: 1 - Q: 12,Little A,1,12,12.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Sinnct - T: 1 - Q: 7,Sinnct,1,7,7.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Sinnct - T: 1 - Q: 8,Sinnct,1,8,8.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Mr. Yogurt - T: 1 - Q: 7,Mr. Yogurt,1,7,7.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Mr. Yogurt - T: 1 - Q: 8,Mr. Yogurt,1,8,8.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Mi - T: 1 - Q: 14,Mi,1,14,14.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Mi - T: 2 - Q: 2,Mi,2,2,18.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Mi - T: 2 - Q: 4,Mi,2,4,20.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Billy - T: 1 - Q: 5,Billy,1,5,5.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Crystal Raw - T: 1 - Q: 3,Crystal Raw,1,3,3.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Crystal Raw - T: 1 - Q: 4,Crystal Raw,1,4,4.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Sinnct - T: 1 - Q: 11,Sinnct,1,11,11.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Sinnct - T: 1 - Q: 12,Sinnct,1,12,12.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Almira Lotus - T: 1 - Q: 2,Almira Lotus,1,2,2.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Almira Lotus - T: 1 - Q: 4,Almira Lotus,1,4,4.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Big A - T: 1 - Q: 8,Big A,1,8,8.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,D Lion - T: 1 - Q: 15,D Lion,1,15,15.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,D Lion - T: 2 - Q: 1,D Lion,2,1,17.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Mustafa - T: 1 - Q: 5,Mustafa,1,5,5.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Mo - T: 2 - Q: 5,Mo,2,5,21.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Mo - T: 2 - Q: 8,Mo,2,8,24.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,The Rock - T: 1 - Q: 10,The Rock,1,10,10.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Why Margaret - T: 2 - Q: 6,Why Margaret,2,6,22.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Why Margaret - T: 2 - Q: 8,Why Margaret,2,8,24.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Mo - T: 3 - Q: 2,Mo,3,2,30.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Why Margaret - T: 2 - Q: 9,Why Margaret,2,9,25.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Why Margaret - T: 3 - Q: 3,Why Margaret,3,3,31.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Billy - T: 1 - Q: 12,Billy,1,12,12.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Sinnct - T: 1 - Q: 14,Sinnct,1,14,14.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Sinnct - T: 2 - Q: 2,Sinnct,2,2,18.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Sinnct - T: 2 - Q: 3,Sinnct,2,3,19.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Why Margaret - T: 3 - Q: 8,Why Margaret,3,8,36.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Mustafa - T: 1 - Q: 11,Mustafa,1,11,11.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Mustafa - T: 1 - Q: 12,Mustafa,1,12,12.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Billy - T: 1 - Q: 14,Billy,1,14,14.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Sinnct - T: 2 - Q: 10,Sinnct,2,10,26.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Sinnct - T: 3 - Q: 1,Sinnct,3,1,29.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Sinnct - T: 3 - Q: 3,Sinnct,3,3,31.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,D Lion - T: 2 - Q: 6,D Lion,2,6,22.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,D Lion - T: 2 - Q: 8,D Lion,2,8,24.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Sinnct - T: 3 - Q: 7,Sinnct,3,7,35.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,D Lion - T: 2 - Q: 9,D Lion,2,9,25.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,D Lion - T: 2 - Q: 11,D Lion,2,11,27.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Mi - T: 2 - Q: 9,Mi,2,9,25.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Mi - T: 2 - Q: 10,Mi,2,10,26.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Mi - T: 3 - Q: 1,Mi,3,1,29.0
