user_pseudo_id,event_date,event_datetime,mini_game_name,event_name,time_spent_on_activity_seconds,app_version
2de8d6e101f9890cc33c15c639a03fe4,2025-04-17 00:00:00+00:00,2025-04-17 14:24:30.693004+00:00,Cauldron Game,Mini-game Started,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,2025-04-17 00:00:00+00:00,2025-04-17 14:25:23.467006+00:00,Cauldron Game,Mini-game Completed,52.7742614746,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,2025-04-17 00:00:00+00:00,2025-04-17 14:28:47.865002+00:00,Coffee Game,Mini-game Started,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,2025-04-17 00:00:00+00:00,2025-04-17 14:30:26.942003+00:00,Coffee Game,Mini-game Completed,99.0772094727,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,2025-04-17 00:00:00+00:00,2025-04-17 14:43:45.128058+00:00,Stone Game,Mini-game Started,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,2025-04-17 00:00:00+00:00,2025-04-17 14:44:44.093059+00:00,Stone Game,Mini-game Completed,58.9647216797,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,2025-04-17 00:00:00+00:00,2025-04-17 14:47:40.003072+00:00,Coffee Game,Mini-game Started,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,2025-04-17 00:00:00+00:00,2025-04-17 14:49:19.068073+00:00,Coffee Game,Mini-game Completed,99.0650634766,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-04-18 00:00:00+00:00,2025-04-18 18:47:42.864006+00:00,Cauldron Game,Mini-game Started,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,2025-04-18 00:00:00+00:00,2025-04-18 12:06:56.054000+00:00,Wheel of Fortune,Mini-game Started,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,2025-04-18 00:00:00+00:00,2025-04-18 12:07:21.368006+00:00,Wheel of Fortune,Mini-game Completed,25.3209285736,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,2025-04-18 00:00:00+00:00,2025-04-18 12:39:14.586001+00:00,Stone Game,Mini-game Started,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,2025-04-18 00:00:00+00:00,2025-04-18 12:45:45.075000+00:00,Stone Game,Mini-game Completed,55.4201660156,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,2025-04-18 00:00:00+00:00,2025-04-18 18:34:44.230002+00:00,Wheel of Fortune,Mini-game Started,,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,2025-04-18 00:00:00+00:00,2025-04-18 18:35:13.750008+00:00,Wheel of Fortune,Mini-game Completed,29.5255813599,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,2025-04-18 00:00:00+00:00,2025-04-18 18:36:08.809010+00:00,Cauldron Game,Mini-game Started,,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,2025-04-18 00:00:00+00:00,2025-04-18 18:36:55.839012+00:00,Cauldron Game,Mini-game Completed,47.0298309326,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,2025-04-18 00:00:00+00:00,2025-04-18 18:38:53.911027+00:00,Stone Game,Mini-game Started,,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,2025-04-18 00:00:00+00:00,2025-04-18 18:39:36.509028+00:00,Stone Game,Mini-game Completed,42.5955505371,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,2025-04-18 00:00:00+00:00,2025-04-18 18:40:55.821008+00:00,Coffee Game,Mini-game Started,,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,2025-04-18 00:00:00+00:00,2025-04-18 18:42:34.825010+00:00,Coffee Game,Mini-game Completed,99.004119873,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,2025-04-18 00:00:00+00:00,2025-04-18 18:45:12.581003+00:00,Coffee Game,Mini-game Started,,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,2025-04-18 00:00:00+00:00,2025-04-18 18:46:51.584004+00:00,Coffee Game,Mini-game Completed,99.0029907227,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,2025-04-18 00:00:00+00:00,2025-04-18 18:48:36.618025+00:00,Stone Game,Mini-game Started,,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,2025-04-18 00:00:00+00:00,2025-04-18 18:49:13.599026+00:00,Stone Game,Mini-game Completed,36.9808349609,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,2025-04-18 00:00:00+00:00,2025-04-18 18:55:28.165078+00:00,Cauldron Game,Mini-game Started,,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,2025-04-18 00:00:00+00:00,2025-04-18 18:56:13.542079+00:00,Cauldron Game,Mini-game Completed,45.3771972656,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,2025-04-18 00:00:00+00:00,2025-04-18 19:00:51.019012+00:00,Coffee Game,Mini-game Started,,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,2025-04-18 00:00:00+00:00,2025-04-18 19:02:30.022013+00:00,Coffee Game,Mini-game Completed,99.0030517578,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,2025-04-18 00:00:00+00:00,2025-04-18 19:02:37.908016+00:00,Stone Game,Mini-game Started,,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,2025-04-18 00:00:00+00:00,2025-04-18 19:03:12.963017+00:00,Stone Game,Mini-game Completed,35.0545654297,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,2025-04-18 00:00:00+00:00,2025-04-18 19:06:36.177061+00:00,Cauldron Game,Mini-game Started,,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,2025-04-18 00:00:00+00:00,2025-04-18 19:07:15.880063+00:00,Cauldron Game,Mini-game Completed,39.7022705078,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,2025-04-18 00:00:00+00:00,2025-04-18 19:11:37.955104+00:00,Coffee Game,Mini-game Started,,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,2025-04-18 00:00:00+00:00,2025-04-18 19:13:16.958105+00:00,Coffee Game,Mini-game Completed,99.0034179688,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,2025-04-18 00:00:00+00:00,2025-04-18 19:14:59.920122+00:00,Stone Game,Mini-game Started,,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,2025-04-18 00:00:00+00:00,2025-04-18 19:15:32.095123+00:00,Stone Game,Mini-game Completed,32.1723632812,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,2025-04-20 00:00:00+00:00,2025-04-20 16:41:32.552003+00:00,Stone Game,Mini-game Completed,36.4464874268,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,2025-04-20 00:00:00+00:00,2025-04-20 16:40:56.100002+00:00,Stone Game,Mini-game Started,,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,2025-04-20 00:00:00+00:00,2025-04-20 16:39:26.380004+00:00,Wheel of Fortune,Mini-game Completed,30.5443572998,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,2025-04-20 00:00:00+00:00,2025-04-20 16:38:55.843000+00:00,Wheel of Fortune,Mini-game Started,,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,2025-04-20 00:00:00+00:00,2025-04-20 16:48:22.080021+00:00,Coffee Game,Mini-game Completed,99.0009765625,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,2025-04-20 00:00:00+00:00,2025-04-20 16:49:06.124025+00:00,Stone Game,Mini-game Completed,35.8321533203,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,2025-04-20 00:00:00+00:00,2025-04-20 16:54:48.726070+00:00,Coffee Game,Mini-game Completed,99.0213623047,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,2025-04-20 00:00:00+00:00,2025-04-20 16:56:05.738080+00:00,Cauldron Game,Mini-game Completed,42.7208251953,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,2025-04-20 00:00:00+00:00,2025-04-20 16:58:34.448101+00:00,Cauldron Game,Mini-game Completed,44.2935791016,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,2025-04-20 00:00:00+00:00,2025-04-20 16:46:43.079020+00:00,Coffee Game,Mini-game Started,,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,2025-04-20 00:00:00+00:00,2025-04-20 16:48:30.291024+00:00,Stone Game,Mini-game Started,,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,2025-04-20 00:00:00+00:00,2025-04-20 16:53:09.705068+00:00,Coffee Game,Mini-game Started,,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,2025-04-20 00:00:00+00:00,2025-04-20 16:55:23.017078+00:00,Cauldron Game,Mini-game Started,,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,2025-04-20 00:00:00+00:00,2025-04-20 16:57:50.155099+00:00,Cauldron Game,Mini-game Started,,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,2025-04-20 00:00:00+00:00,2025-04-20 17:01:35.260007+00:00,Cauldron Game,Mini-game Completed,40.0034179688,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,2025-04-20 00:00:00+00:00,2025-04-20 17:03:56.156031+00:00,Stone Game,Mini-game Completed,35.5256347656,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,2025-04-20 00:00:00+00:00,2025-04-20 17:06:24.263042+00:00,Coffee Game,Mini-game Completed,99.0229492188,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,2025-04-20 00:00:00+00:00,2025-04-20 17:00:55.257006+00:00,Cauldron Game,Mini-game Started,,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,2025-04-20 00:00:00+00:00,2025-04-20 17:03:20.630030+00:00,Stone Game,Mini-game Started,,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,2025-04-20 00:00:00+00:00,2025-04-20 17:04:45.240040+00:00,Coffee Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-04-21 00:00:00+00:00,2025-04-21 07:48:11.511004+00:00,Cauldron Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-04-21 00:00:00+00:00,2025-04-21 07:49:07.392006+00:00,Cauldron Game,Mini-game Completed,55.8817634583,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,2025-04-23 00:00:00+00:00,2025-04-23 16:40:23.983002+00:00,Wheel of Fortune,Mini-game Started,,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,2025-04-23 00:00:00+00:00,2025-04-23 16:40:55.494006+00:00,Wheel of Fortune,Mini-game Completed,31.516040802,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,2025-04-23 00:00:00+00:00,2025-04-23 16:43:43.063008+00:00,Coffee Game,Mini-game Started,,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,2025-04-23 00:00:00+00:00,2025-04-23 16:45:22.065010+00:00,Coffee Game,Mini-game Completed,99.0014648438,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,2025-04-23 00:00:00+00:00,2025-04-23 16:45:30.824015+00:00,Cauldron Game,Mini-game Started,,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,2025-04-23 00:00:00+00:00,2025-04-23 16:46:22.937017+00:00,Cauldron Game,Mini-game Completed,52.1128234863,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,2025-04-23 00:00:00+00:00,2025-04-23 16:47:48.071004+00:00,Stone Game,Mini-game Started,,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,2025-04-23 00:00:00+00:00,2025-04-23 16:48:19.973005+00:00,Stone Game,Mini-game Completed,31.8870849609,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,2025-04-23 00:00:00+00:00,2025-04-23 16:50:06.843016+00:00,Cauldron Game,Mini-game Started,,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,2025-04-23 00:00:00+00:00,2025-04-23 16:50:48.346018+00:00,Cauldron Game,Mini-game Completed,41.502746582,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,2025-04-23 00:00:00+00:00,2025-04-23 16:53:45.584046+00:00,Star Game,Mini-game Started,,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,2025-04-23 00:00:00+00:00,2025-04-23 16:53:59.784047+00:00,Star Game,Mini-game Completed,14.2001342773,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,2025-04-23 00:00:00+00:00,2025-04-23 16:56:56.611070+00:00,Cauldron Game,Mini-game Started,,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,2025-04-23 00:00:00+00:00,2025-04-23 16:57:37.448072+00:00,Cauldron Game,Mini-game Completed,40.8370361328,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,2025-04-23 00:00:00+00:00,2025-04-23 16:59:21.007088+00:00,Star Game,Mini-game Started,,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,2025-04-23 00:00:00+00:00,2025-04-23 16:59:39.823089+00:00,Star Game,Mini-game Completed,18.8157958984,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,2025-04-23 00:00:00+00:00,2025-04-23 17:02:31.102018+00:00,Stone Game,Mini-game Started,,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,2025-04-23 00:00:00+00:00,2025-04-23 17:03:03.410019+00:00,Stone Game,Mini-game Completed,32.3073730469,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,2025-04-23 00:00:00+00:00,2025-04-23 17:05:23.333034+00:00,Cauldron Game,Mini-game Started,,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,2025-04-23 00:00:00+00:00,2025-04-23 17:06:01.830035+00:00,Cauldron Game,Mini-game Completed,38.4973144531,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,2025-04-24 00:00:00+00:00,2025-04-24 16:16:34.413002+00:00,Wheel of Fortune,Mini-game Started,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,2025-04-24 00:00:00+00:00,2025-04-24 18:25:50.442011+00:00,Stone Game,Mini-game Completed,101.6701660156,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,2025-04-24 00:00:00+00:00,2025-04-24 18:43:41.241045+00:00,Star Game,Mini-game Completed,25.7232666016,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,2025-04-24 00:00:00+00:00,2025-04-24 18:48:26.660057+00:00,Cauldron Game,Mini-game Completed,89.8094482422,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,2025-04-24 00:00:00+00:00,2025-04-24 18:53:20.360070+00:00,Cauldron Game,Mini-game Completed,61.3264160156,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,2025-04-24 00:00:00+00:00,2025-04-24 18:56:24.539084+00:00,Cauldron Game,Mini-game Completed,68.3544921875,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,2025-04-24 00:00:00+00:00,2025-04-24 18:57:42.003088+00:00,Stone Game,Mini-game Completed,54.9072265625,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,2025-04-24 00:00:00+00:00,2025-04-24 18:24:08.772010+00:00,Stone Game,Mini-game Started,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,2025-04-24 00:00:00+00:00,2025-04-24 18:43:15.517044+00:00,Star Game,Mini-game Started,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,2025-04-24 00:00:00+00:00,2025-04-24 18:46:56.851055+00:00,Cauldron Game,Mini-game Started,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,2025-04-24 00:00:00+00:00,2025-04-24 18:52:19.034068+00:00,Cauldron Game,Mini-game Started,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,2025-04-24 00:00:00+00:00,2025-04-24 18:55:16.185082+00:00,Cauldron Game,Mini-game Started,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,2025-04-24 00:00:00+00:00,2025-04-24 18:56:47.096087+00:00,Stone Game,Mini-game Started,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,2025-04-24 00:00:00+00:00,2025-04-24 16:17:40.232002+00:00,Wheel of Fortune,Mini-game Completed,65.8237609863,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,2025-04-24 00:00:00+00:00,2025-04-24 16:23:12.447008+00:00,Coffee Game,Mini-game Completed,99.097076416,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,2025-04-24 00:00:00+00:00,2025-04-24 16:25:32.186018+00:00,Maze Game,Mini-game Completed,26.6632080078,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,2025-04-24 00:00:00+00:00,2025-04-24 16:21:33.350006+00:00,Coffee Game,Mini-game Started,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,2025-04-24 00:00:00+00:00,2025-04-24 16:25:05.523017+00:00,Maze Game,Mini-game Started,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,2025-04-24 00:00:00+00:00,2025-04-24 17:33:34.807004+00:00,Cauldron Game,Mini-game Failed,154.0205078125,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,2025-04-24 00:00:00+00:00,2025-04-24 17:31:00.786003+00:00,Cauldron Game,Mini-game Started,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,2025-04-25 00:00:00+00:00,2025-04-25 11:02:20.091000+00:00,Wheel of Fortune,Mini-game Started,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,2025-04-25 00:00:00+00:00,2025-04-25 11:03:12.444005+00:00,Wheel of Fortune,Mini-game Completed,52.3596496582,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,2025-04-25 00:00:00+00:00,2025-04-25 08:03:17.488002+00:00,Wheel of Fortune,Mini-game Started,,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,2025-04-25 00:00:00+00:00,2025-04-25 08:03:44.751006+00:00,Wheel of Fortune,Mini-game Completed,27.2679271698,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,2025-04-25 00:00:00+00:00,2025-04-25 08:08:46.017032+00:00,Cauldron Game,Mini-game Started,,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,2025-04-25 00:00:00+00:00,2025-04-25 08:09:24.581034+00:00,Cauldron Game,Mini-game Completed,38.5639038086,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,2025-04-25 00:00:00+00:00,2025-04-25 08:09:58.573007+00:00,Coffee Game,Mini-game Started,,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,2025-04-25 00:00:00+00:00,2025-04-25 08:11:37.593009+00:00,Coffee Game,Mini-game Completed,99.0194396973,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,2025-04-25 00:00:00+00:00,2025-04-25 08:14:14.179012+00:00,Stone Game,Mini-game Started,,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,2025-04-25 00:00:00+00:00,2025-04-25 08:14:44.052013+00:00,Stone Game,Mini-game Completed,29.8687744141,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,2025-04-25 00:00:00+00:00,2025-04-25 08:15:57.840026+00:00,Cauldron Game,Mini-game Started,,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,2025-04-25 00:00:00+00:00,2025-04-25 08:16:34.920028+00:00,Cauldron Game,Mini-game Completed,37.0791625977,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-04-27 00:00:00+00:00,2025-04-27 18:42:15.469006+00:00,Cauldron Game,Mini-game Completed,126.6014404297,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-04-27 00:00:00+00:00,2025-04-27 18:48:00.354033+00:00,Stone Game,Mini-game Completed,151.3556518555,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-04-27 00:00:00+00:00,2025-04-27 18:51:27.883050+00:00,Star Game,Mini-game Completed,45.9387207031,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-04-27 00:00:00+00:00,2025-04-27 18:58:07.955075+00:00,Coffee Game,Mini-game Completed,106.1893310547,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-04-27 00:00:00+00:00,2025-04-27 18:40:08.868004+00:00,Cauldron Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-04-27 00:00:00+00:00,2025-04-27 18:45:28.998032+00:00,Stone Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-04-27 00:00:00+00:00,2025-04-27 18:50:41.944049+00:00,Star Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-04-27 00:00:00+00:00,2025-04-27 18:56:21.765073+00:00,Coffee Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-04-27 00:00:00+00:00,2025-04-27 19:09:47.556056+00:00,Maze Game,Mini-game Completed,80.154296875,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-04-27 00:00:00+00:00,2025-04-27 19:21:22.401144+00:00,Card Game,Mini-game Failed,95.4948730469,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-04-27 00:00:00+00:00,2025-04-27 19:08:27.402055+00:00,Maze Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-04-27 00:00:00+00:00,2025-04-27 19:19:46.906143+00:00,Card Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-04-28 00:00:00+00:00,2025-04-28 14:20:27.518004+00:00,Cauldron Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-04-28 00:00:00+00:00,2025-04-28 14:21:32.367006+00:00,Cauldron Game,Mini-game Completed,64.8486328125,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-04-28 00:00:00+00:00,2025-04-28 18:30:27.448007+00:00,Stone Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-04-28 00:00:00+00:00,2025-04-28 18:31:10.577008+00:00,Stone Game,Mini-game Completed,43.1298294067,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-04-28 00:00:00+00:00,2025-04-28 21:41:30.596008+00:00,Star Game,Mini-game Completed,16.6120834351,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-04-28 00:00:00+00:00,2025-04-28 21:45:16.367031+00:00,Coffee Game,Mini-game Completed,102.369430542,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-04-28 00:00:00+00:00,2025-04-28 21:41:13.984007+00:00,Star Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-04-28 00:00:00+00:00,2025-04-28 21:43:33.997029+00:00,Coffee Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-04-29 00:00:00+00:00,2025-04-29 15:38:28.397006+00:00,Cauldron Game,Mini-game Completed,53.3742675781,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-04-29 00:00:00+00:00,2025-04-29 15:37:35.024004+00:00,Cauldron Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-04-29 00:00:00+00:00,2025-04-29 15:41:02.997021+00:00,Stone Game,Mini-game Completed,33.2727050781,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-04-29 00:00:00+00:00,2025-04-29 15:42:51.540040+00:00,Star Game,Mini-game Completed,17.2504882812,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-04-29 00:00:00+00:00,2025-04-29 15:46:24.410063+00:00,Coffee Game,Mini-game Completed,101.0181884766,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-04-29 00:00:00+00:00,2025-04-29 15:40:29.725020+00:00,Stone Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-04-29 00:00:00+00:00,2025-04-29 15:42:34.290039+00:00,Star Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-04-29 00:00:00+00:00,2025-04-29 15:44:43.391061+00:00,Coffee Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-05-06 00:00:00+00:00,2025-05-06 16:14:30.588004+00:00,Cauldron Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-05-06 00:00:00+00:00,2025-05-06 16:15:39.499006+00:00,Cauldron Game,Mini-game Completed,68.9128417969,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,2025-05-06 00:00:00+00:00,2025-05-06 16:10:50.663000+00:00,Wheel of Fortune,Mini-game Started,,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,2025-05-06 00:00:00+00:00,2025-05-06 16:12:11.243005+00:00,Wheel of Fortune,Mini-game Completed,80.5779800415,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,2025-05-06 00:00:00+00:00,2025-05-06 16:13:48.645003+00:00,Coffee Game,Mini-game Started,,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,2025-05-06 00:00:00+00:00,2025-05-06 16:15:27.627004+00:00,Coffee Game,Mini-game Completed,98.9824676514,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,2025-05-06 00:00:00+00:00,2025-05-06 16:16:02.654004+00:00,Cauldron Game,Mini-game Started,,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,2025-05-06 00:00:00+00:00,2025-05-06 16:16:50.904006+00:00,Cauldron Game,Mini-game Completed,48.2503356934,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,2025-05-06 00:00:00+00:00,2025-05-06 16:20:17.824010+00:00,Cauldron Game,Mini-game Started,,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,2025-05-06 00:00:00+00:00,2025-05-06 16:20:52.701012+00:00,Cauldron Game,Mini-game Completed,34.8770141602,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-05-07 00:00:00+00:00,2025-05-07 14:20:44.373002+00:00,Stone Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-05-07 00:00:00+00:00,2025-05-07 14:22:53.428003+00:00,Stone Game,Mini-game Completed,129.056427002,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-05-07 00:00:00+00:00,2025-05-07 14:25:36.898007+00:00,Star Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-05-07 00:00:00+00:00,2025-05-07 14:26:14.514008+00:00,Star Game,Mini-game Completed,37.616027832,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,2025-05-08 00:00:00+00:00,2025-05-08 12:00:07.960000+00:00,Wheel of Fortune,Mini-game Started,,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,2025-05-08 00:00:00+00:00,2025-05-08 12:00:10.704003+00:00,Wheel of Fortune,Mini-game Failed,2.7603616714,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-05-12 00:00:00+00:00,2025-05-12 17:23:20.403004+00:00,Cauldron Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-05-12 00:00:00+00:00,2025-05-12 17:26:02.514006+00:00,Cauldron Game,Mini-game Completed,162.1112060547,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-05-12 00:00:00+00:00,2025-05-12 17:29:10.126019+00:00,Stone Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-05-12 00:00:00+00:00,2025-05-12 17:32:40.420020+00:00,Stone Game,Mini-game Completed,210.2942504883,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-05-12 00:00:00+00:00,2025-05-12 17:35:04.260038+00:00,Star Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-05-12 00:00:00+00:00,2025-05-12 17:35:23.608039+00:00,Star Game,Mini-game Completed,19.3478393555,0.1.0
