user_pseudo_id,event_date,event_datetime,mini_game_name,event_name,time_spent_on_activity_seconds,app_version
823633d925e6b92a4da9de5ee9787a51,2025-09-28 00:00:00+00:00,2025-09-28 11:51:24.467003+00:00,Wheel of Fortune,Mini-game Completed,19.8462867737,0.2.4
823633d925e6b92a4da9de5ee9787a51,2025-09-28 00:00:00+00:00,2025-09-28 11:53:45.952010+00:00,Stone Game,Mini-game Started,,0.2.4
823633d925e6b92a4da9de5ee9787a51,2025-09-28 00:00:00+00:00,2025-09-28 11:54:25.041011+00:00,Stone Game,Mini-game Completed,39.0875701904,0.2.4
823633d925e6b92a4da9de5ee9787a51,2025-09-28 00:00:00+00:00,2025-09-28 12:00:05.369000+00:00,Coffee Game,Mini-game Started,,0.2.4
823633d925e6b92a4da9de5ee9787a51,2025-09-28 00:00:00+00:00,2025-09-28 12:01:44.423001+00:00,Coffee Game,Mini-game Completed,99.0543212891,0.2.4
5448559ae43135df0a1f2e23ebe82661,2025-09-28 00:00:00+00:00,2025-09-28 09:34:29.176003+00:00,Wheel of Fortune,Mini-game Started,,0.2.4
5448559ae43135df0a1f2e23ebe82661,2025-09-28 00:00:00+00:00,2025-09-28 09:34:44.163005+00:00,Wheel of Fortune,Mini-game Completed,15.2064762115,0.2.4
5448559ae43135df0a1f2e23ebe82661,2025-09-28 00:00:00+00:00,2025-09-28 09:36:25.479034+00:00,Cauldron Game,Mini-game Started,,0.2.4
5448559ae43135df0a1f2e23ebe82661,2025-09-28 00:00:00+00:00,2025-09-28 09:37:26.493036+00:00,Cauldron Game,Mini-game Completed,61.0142822266,0.2.4
5448559ae43135df0a1f2e23ebe82661,2025-09-28 00:00:00+00:00,2025-09-28 09:40:02.847073+00:00,Coffee Game,Mini-game Started,,0.2.4
5448559ae43135df0a1f2e23ebe82661,2025-09-28 00:00:00+00:00,2025-09-28 09:41:41.984075+00:00,Coffee Game,Mini-game Completed,99.1373901367,0.2.4
5448559ae43135df0a1f2e23ebe82661,2025-09-28 00:00:00+00:00,2025-09-28 09:41:55.430080+00:00,Cauldron Game,Mini-game Started,,0.2.4
5448559ae43135df0a1f2e23ebe82661,2025-09-28 00:00:00+00:00,2025-09-28 09:43:05.995082+00:00,Cauldron Game,Mini-game Completed,70.5439758301,0.2.4
5448559ae43135df0a1f2e23ebe82661,2025-09-28 00:00:00+00:00,2025-09-28 09:44:31.741103+00:00,Cauldron Game,Mini-game Started,,0.2.4
5448559ae43135df0a1f2e23ebe82661,2025-09-28 00:00:00+00:00,2025-09-28 09:45:30.578105+00:00,Cauldron Game,Mini-game Completed,58.832824707,0.2.4
5448559ae43135df0a1f2e23ebe82661,2025-09-28 00:00:00+00:00,2025-09-28 09:46:57.497018+00:00,Stone Game,Mini-game Started,,0.2.4
5448559ae43135df0a1f2e23ebe82661,2025-09-28 00:00:00+00:00,2025-09-28 09:49:15.973019+00:00,Stone Game,Mini-game Completed,138.4741210938,0.2.4
2c47397152df7cf520f26b3e2bd289d9,2025-09-28 00:00:00+00:00,2025-09-28 11:06:16.534004+00:00,Wheel of Fortune,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-28 00:00:00+00:00,2025-09-28 11:06:19.186007+00:00,Wheel of Fortune,Mini-game Failed,2.6505823135,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-28 00:00:00+00:00,2025-09-28 11:09:23.585038+00:00,Star Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-28 00:00:00+00:00,2025-09-28 11:11:35.936000+00:00,Star Game,Mini-game Failed,132.3504333496,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-28 00:00:00+00:00,2025-09-28 11:14:08.558012+00:00,Coffee Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-28 00:00:00+00:00,2025-09-28 11:15:47.680013+00:00,Coffee Game,Mini-game Completed,99.121307373,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-28 00:00:00+00:00,2025-09-28 11:22:58.446047+00:00,Maze Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-28 00:00:00+00:00,2025-09-28 11:23:49.135000+00:00,Maze Game,Mini-game Completed,44.5817871094,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-28 00:00:00+00:00,2025-09-28 11:26:27.997010+00:00,Coffee Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-28 00:00:00+00:00,2025-09-28 11:28:07.115011+00:00,Coffee Game,Mini-game Completed,99.1173095703,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-28 00:00:00+00:00,2025-09-28 11:30:56.425045+00:00,Star Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-28 00:00:00+00:00,2025-09-28 11:31:29.405046+00:00,Star Game,Mini-game Completed,32.9799804688,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-28 00:00:00+00:00,2025-09-28 11:34:37.474078+00:00,Cauldron Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-28 00:00:00+00:00,2025-09-28 11:36:25.242079+00:00,Cauldron Game,Mini-game Completed,107.7672119141,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-28 00:00:00+00:00,2025-09-28 19:32:23.621004+00:00,Wheel of Fortune,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-28 00:00:00+00:00,2025-09-28 19:32:49.932006+00:00,Wheel of Fortune,Mini-game Completed,26.3076324463,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-28 00:00:00+00:00,2025-09-28 19:34:11.019022+00:00,Star Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-28 00:00:00+00:00,2025-09-28 19:34:57.137023+00:00,Star Game,Mini-game Completed,46.1186599731,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-28 00:00:00+00:00,2025-09-28 19:38:18.583056+00:00,Star Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-28 00:00:00+00:00,2025-09-28 19:38:53.094057+00:00,Star Game,Mini-game Completed,34.5106811523,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-28 00:00:00+00:00,2025-09-28 19:45:45.416107+00:00,Coffee Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-28 00:00:00+00:00,2025-09-28 19:47:24.556108+00:00,Coffee Game,Mini-game Completed,99.1399536133,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-28 00:00:00+00:00,2025-09-28 19:57:01.176025+00:00,Coffee Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-28 00:00:00+00:00,2025-09-28 19:58:40.192026+00:00,Coffee Game,Mini-game Completed,99.0162353516,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-28 00:00:00+00:00,2025-09-28 20:03:14.249026+00:00,Coffee Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-28 00:00:00+00:00,2025-09-28 20:04:53.326027+00:00,Coffee Game,Mini-game Completed,99.0760498047,0.2.3
6b7bfe13725352467ae11e02235f3a6c,2025-09-29 00:00:00+00:00,2025-09-29 08:54:40.092001+00:00,Voodoo Game,Mini-game Started,,0.2.4
4cc78993f8236585546a9f6aeffa0d13,2025-09-29 00:00:00+00:00,2025-09-29 16:21:37.033002+00:00,Wheel of Fortune,Mini-game Started,,0.2.4
4cc78993f8236585546a9f6aeffa0d13,2025-09-29 00:00:00+00:00,2025-09-29 16:21:39.820005+00:00,Wheel of Fortune,Mini-game Failed,2.7994966507,0.2.4
4cc78993f8236585546a9f6aeffa0d13,2025-09-29 00:00:00+00:00,2025-09-29 16:27:42.263022+00:00,Stone Game,Mini-game Started,,0.2.4
823633d925e6b92a4da9de5ee9787a51,2025-09-29 00:00:00+00:00,2025-09-29 12:18:20.262002+00:00,Wheel of Fortune,Mini-game Started,,0.2.4
823633d925e6b92a4da9de5ee9787a51,2025-09-29 00:00:00+00:00,2025-09-29 12:18:35.206006+00:00,Wheel of Fortune,Mini-game Completed,15.0268516541,0.2.4
823633d925e6b92a4da9de5ee9787a51,2025-09-29 00:00:00+00:00,2025-09-29 12:27:35.186045+00:00,Star Game,Mini-game Started,,0.2.4
823633d925e6b92a4da9de5ee9787a51,2025-09-29 00:00:00+00:00,2025-09-29 12:27:54.232046+00:00,Star Game,Mini-game Completed,19.0479125977,0.2.4
823633d925e6b92a4da9de5ee9787a51,2025-09-29 00:00:00+00:00,2025-09-29 12:29:28.390063+00:00,Stone Game,Mini-game Started,,0.2.4
823633d925e6b92a4da9de5ee9787a51,2025-09-29 00:00:00+00:00,2025-09-29 12:29:54.520064+00:00,Stone Game,Mini-game Completed,26.1264038086,0.2.4
823633d925e6b92a4da9de5ee9787a51,2025-09-29 00:00:00+00:00,2025-09-29 12:31:29.162085+00:00,Cauldron Game,Mini-game Started,,0.2.4
823633d925e6b92a4da9de5ee9787a51,2025-09-29 00:00:00+00:00,2025-09-29 12:31:50.845086+00:00,Cauldron Game,Mini-game Completed,21.6831665039,0.2.4
823633d925e6b92a4da9de5ee9787a51,2025-09-29 00:00:00+00:00,2025-09-29 12:34:12.021112+00:00,Stone Game,Mini-game Started,,0.2.4
823633d925e6b92a4da9de5ee9787a51,2025-09-29 00:00:00+00:00,2025-09-29 12:34:36.458113+00:00,Stone Game,Mini-game Completed,24.436340332,0.2.4
823633d925e6b92a4da9de5ee9787a51,2025-09-29 00:00:00+00:00,2025-09-29 12:37:03.336153+00:00,Star Game,Mini-game Started,,0.2.4
823633d925e6b92a4da9de5ee9787a51,2025-09-29 00:00:00+00:00,2025-09-29 12:37:24.005154+00:00,Star Game,Mini-game Completed,20.6688232422,0.2.4
823633d925e6b92a4da9de5ee9787a51,2025-09-29 00:00:00+00:00,2025-09-29 12:39:12.557173+00:00,Cauldron Game,Mini-game Started,,0.2.4
823633d925e6b92a4da9de5ee9787a51,2025-09-29 00:00:00+00:00,2025-09-29 12:39:49.801174+00:00,Cauldron Game,Mini-game Completed,37.2429199219,0.2.4
823633d925e6b92a4da9de5ee9787a51,2025-09-29 00:00:00+00:00,2025-09-29 12:41:09.331190+00:00,Star Game,Mini-game Started,,0.2.4
823633d925e6b92a4da9de5ee9787a51,2025-09-29 00:00:00+00:00,2025-09-29 12:41:31.302191+00:00,Star Game,Mini-game Completed,21.9708251953,0.2.4
823633d925e6b92a4da9de5ee9787a51,2025-09-29 00:00:00+00:00,2025-09-29 12:43:09.328214+00:00,Stone Game,Mini-game Started,,0.2.4
823633d925e6b92a4da9de5ee9787a51,2025-09-29 00:00:00+00:00,2025-09-29 12:43:41.519215+00:00,Stone Game,Mini-game Completed,32.1903076172,0.2.4
823633d925e6b92a4da9de5ee9787a51,2025-09-29 00:00:00+00:00,2025-09-29 12:48:00.936042+00:00,Stone Game,Mini-game Started,,0.2.4
823633d925e6b92a4da9de5ee9787a51,2025-09-29 00:00:00+00:00,2025-09-29 12:48:24.228043+00:00,Stone Game,Mini-game Completed,23.2913818359,0.2.4
823633d925e6b92a4da9de5ee9787a51,2025-09-29 00:00:00+00:00,2025-09-29 12:51:40.184027+00:00,Coffee Game,Mini-game Started,,0.2.4
823633d925e6b92a4da9de5ee9787a51,2025-09-29 00:00:00+00:00,2025-09-29 12:53:19.229028+00:00,Coffee Game,Mini-game Completed,99.0455322266,0.2.4
823633d925e6b92a4da9de5ee9787a51,2025-09-29 00:00:00+00:00,2025-09-29 12:55:02.569059+00:00,Stone Game,Mini-game Started,,0.2.4
823633d925e6b92a4da9de5ee9787a51,2025-09-29 00:00:00+00:00,2025-09-29 12:56:17.274060+00:00,Stone Game,Mini-game Completed,74.7048339844,0.2.4
5448559ae43135df0a1f2e23ebe82661,2025-09-29 00:00:00+00:00,2025-09-29 13:59:45.050002+00:00,Wheel of Fortune,Mini-game Started,,0.2.4
5448559ae43135df0a1f2e23ebe82661,2025-09-29 00:00:00+00:00,2025-09-29 14:00:03.534000+00:00,Wheel of Fortune,Mini-game Completed,18.7082157135,0.2.4
5448559ae43135df0a1f2e23ebe82661,2025-09-29 00:00:00+00:00,2025-09-29 14:03:19.014039+00:00,Coffee Game,Mini-game Started,,0.2.4
5448559ae43135df0a1f2e23ebe82661,2025-09-29 00:00:00+00:00,2025-09-29 14:04:58.134040+00:00,Coffee Game,Mini-game Completed,99.1219024658,0.2.4
5448559ae43135df0a1f2e23ebe82661,2025-09-29 00:00:00+00:00,2025-09-29 14:07:02.636083+00:00,Stone Game,Mini-game Started,,0.2.4
5448559ae43135df0a1f2e23ebe82661,2025-09-29 00:00:00+00:00,2025-09-29 14:09:02.040084+00:00,Stone Game,Mini-game Completed,119.3948669434,0.2.4
14dc8a61fa5b0fafaef6e79df39870f4,2025-09-29 00:00:00+00:00,2025-09-29 07:42:14.475007+00:00,Cauldron Game,Mini-game Started,,0.2.4
14dc8a61fa5b0fafaef6e79df39870f4,2025-09-29 00:00:00+00:00,2025-09-29 07:45:14.044009+00:00,Cauldron Game,Mini-game Failed,179.5736236572,0.2.4
14dc8a61fa5b0fafaef6e79df39870f4,2025-09-29 00:00:00+00:00,2025-09-29 07:47:17.600026+00:00,Coffee Game,Mini-game Started,,0.2.4
a8e9aa3492e6a8e39382c4af63a2966a,2025-09-29 00:00:00+00:00,2025-09-29 17:24:01.526002+00:00,Wheel of Fortune,Mini-game Started,,0.2.4
a8e9aa3492e6a8e39382c4af63a2966a,2025-09-29 00:00:00+00:00,2025-09-29 17:24:58.082004+00:00,Wheel of Fortune,Mini-game Completed,56.6386947632,0.2.4
a8e9aa3492e6a8e39382c4af63a2966a,2025-09-29 00:00:00+00:00,2025-09-29 17:28:46.395037+00:00,Star Game,Mini-game Started,,0.2.4
a8e9aa3492e6a8e39382c4af63a2966a,2025-09-29 00:00:00+00:00,2025-09-29 17:29:49.314038+00:00,Star Game,Mini-game Completed,62.919128418,0.2.4
a8e9aa3492e6a8e39382c4af63a2966a,2025-09-29 00:00:00+00:00,2025-09-29 17:32:09.719054+00:00,Cauldron Game,Mini-game Started,,0.2.4
a8e9aa3492e6a8e39382c4af63a2966a,2025-09-29 00:00:00+00:00,2025-09-29 17:32:49.993055+00:00,Cauldron Game,Mini-game Completed,40.2730102539,0.2.4
a8e9aa3492e6a8e39382c4af63a2966a,2025-09-29 00:00:00+00:00,2025-09-29 17:39:54.238111+00:00,Star Game,Mini-game Started,,0.2.4
a8e9aa3492e6a8e39382c4af63a2966a,2025-09-29 00:00:00+00:00,2025-09-29 17:40:12.370112+00:00,Star Game,Mini-game Completed,18.1314086914,0.2.4
4f2fe705f62542943d31cdfdc7f3f94b,2025-09-29 00:00:00+00:00,2025-09-29 07:40:10.502001+00:00,Stone Game,Mini-game Started,,0.2.4
2c47397152df7cf520f26b3e2bd289d9,2025-09-28 00:00:00+00:00,2025-09-28 22:18:34.519018+00:00,Star Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-28 00:00:00+00:00,2025-09-28 22:19:09.714019+00:00,Star Game,Mini-game Completed,35.1951217651,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-28 00:00:00+00:00,2025-09-28 22:23:04.234048+00:00,Star Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-28 00:00:00+00:00,2025-09-28 22:23:41.598049+00:00,Star Game,Mini-game Completed,37.3641052246,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-28 00:00:00+00:00,2025-09-28 22:30:24.479113+00:00,Cauldron Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-28 00:00:00+00:00,2025-09-28 22:32:09.295114+00:00,Cauldron Game,Mini-game Completed,104.8156738281,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-28 00:00:00+00:00,2025-09-28 22:45:06.276153+00:00,Coffee Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-28 00:00:00+00:00,2025-09-28 22:46:45.397154+00:00,Coffee Game,Mini-game Completed,99.1219482422,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-28 00:00:00+00:00,2025-09-28 22:48:18.320170+00:00,Card Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-28 00:00:00+00:00,2025-09-28 22:48:57.280171+00:00,Card Game,Mini-game Completed,38.9592285156,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-28 00:00:00+00:00,2025-09-28 22:49:33.230178+00:00,Voodoo Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-28 00:00:00+00:00,2025-09-28 22:50:04.208179+00:00,Voodoo Game,Mini-game Completed,30.9780273438,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-28 00:00:00+00:00,2025-09-28 22:53:07.116210+00:00,Voodoo Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-28 00:00:00+00:00,2025-09-28 22:54:03.826211+00:00,Voodoo Game,Mini-game Completed,56.7094726562,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-29 00:00:00+00:00,2025-09-29 11:16:11.266001+00:00,Wheel of Fortune,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-29 00:00:00+00:00,2025-09-29 11:16:36.698003+00:00,Wheel of Fortune,Mini-game Completed,25.4283123016,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-29 00:00:00+00:00,2025-09-29 11:16:38.268006+00:00,Voodoo Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-29 00:00:00+00:00,2025-09-29 11:17:39.067007+00:00,Voodoo Game,Mini-game Completed,60.7991104126,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-29 00:00:00+00:00,2025-09-29 11:22:49.352049+00:00,Coffee Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-29 00:00:00+00:00,2025-09-29 11:24:30.008050+00:00,Coffee Game,Mini-game Completed,100.6555480957,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-29 00:00:00+00:00,2025-09-29 11:29:01.176090+00:00,Card Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-29 00:00:00+00:00,2025-09-29 11:29:49.955091+00:00,Card Game,Mini-game Completed,48.7785644531,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-29 00:00:00+00:00,2025-09-29 11:32:03.547109+00:00,Card Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-29 00:00:00+00:00,2025-09-29 11:33:17.309110+00:00,Card Game,Mini-game Completed,73.7619018555,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-29 00:00:00+00:00,2025-09-29 11:34:09.506119+00:00,Cauldron Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-29 00:00:00+00:00,2025-09-29 11:34:52.224120+00:00,Cauldron Game,Mini-game Completed,42.7175292969,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-29 00:00:00+00:00,2025-09-29 11:36:19.768136+00:00,Card Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-29 00:00:00+00:00,2025-09-29 11:37:09.118137+00:00,Card Game,Mini-game Completed,49.3491210938,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-29 00:00:00+00:00,2025-09-29 11:43:03.601187+00:00,Cauldron Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-29 00:00:00+00:00,2025-09-29 11:43:48.288188+00:00,Cauldron Game,Mini-game Completed,44.6868896484,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-29 00:00:00+00:00,2025-09-29 11:46:40.247216+00:00,Card Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-29 00:00:00+00:00,2025-09-29 11:47:19.591217+00:00,Card Game,Mini-game Completed,39.3433837891,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-29 00:00:00+00:00,2025-09-29 11:47:54.899224+00:00,Voodoo Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-29 00:00:00+00:00,2025-09-29 11:48:54.620225+00:00,Voodoo Game,Mini-game Completed,59.7208251953,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-29 00:00:00+00:00,2025-09-29 17:43:26.113018+00:00,Cauldron Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-29 00:00:00+00:00,2025-09-29 17:44:36.380019+00:00,Cauldron Game,Mini-game Completed,70.2669830322,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-29 00:00:00+00:00,2025-09-29 17:50:06.791071+00:00,Cauldron Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-29 00:00:00+00:00,2025-09-29 17:51:25.944072+00:00,Cauldron Game,Mini-game Completed,79.1539001465,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-29 00:00:00+00:00,2025-09-29 17:54:33.156109+00:00,Voodoo Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-29 00:00:00+00:00,2025-09-29 17:54:59.666110+00:00,Voodoo Game,Mini-game Completed,26.5093994141,0.2.3
6b7bfe13725352467ae11e02235f3a6c,2025-09-30 00:00:00+00:00,2025-09-30 09:22:35.046001+00:00,Voodoo Game,Mini-game Started,,0.2.4
6b7bfe13725352467ae11e02235f3a6c,2025-09-30 00:00:00+00:00,2025-09-30 17:35:25.386001+00:00,Voodoo Game,Mini-game Started,,0.2.4
6b7bfe13725352467ae11e02235f3a6c,2025-09-30 00:00:00+00:00,2025-09-30 17:46:09.662000+00:00,Voodoo Game,Mini-game Completed,313.7014160156,0.2.4
4cc78993f8236585546a9f6aeffa0d13,2025-09-30 00:00:00+00:00,2025-09-30 12:09:27.025002+00:00,Wheel of Fortune,Mini-game Started,,0.2.4
4cc78993f8236585546a9f6aeffa0d13,2025-09-30 00:00:00+00:00,2025-09-30 12:09:31.135005+00:00,Wheel of Fortune,Mini-game Failed,4.1189613342,0.2.4
4cc78993f8236585546a9f6aeffa0d13,2025-09-30 00:00:00+00:00,2025-09-30 12:30:28.698001+00:00,Wheel of Fortune,Mini-game Started,,0.2.4
4cc78993f8236585546a9f6aeffa0d13,2025-09-30 00:00:00+00:00,2025-09-30 12:30:30.785004+00:00,Wheel of Fortune,Mini-game Failed,2.0896091461,0.2.4
823633d925e6b92a4da9de5ee9787a51,2025-09-30 00:00:00+00:00,2025-09-30 11:57:10.091000+00:00,Wheel of Fortune,Mini-game Started,,0.2.4
823633d925e6b92a4da9de5ee9787a51,2025-09-30 00:00:00+00:00,2025-09-30 11:57:26.052002+00:00,Wheel of Fortune,Mini-game Completed,16.0311965942,0.2.4
823633d925e6b92a4da9de5ee9787a51,2025-09-30 00:00:00+00:00,2025-09-30 12:02:10.200024+00:00,Stone Game,Mini-game Started,,0.2.4
823633d925e6b92a4da9de5ee9787a51,2025-09-30 00:00:00+00:00,2025-09-30 12:02:39.273025+00:00,Stone Game,Mini-game Completed,29.0694122314,0.2.4
823633d925e6b92a4da9de5ee9787a51,2025-09-30 00:00:00+00:00,2025-09-30 12:04:23.211046+00:00,Cauldron Game,Mini-game Started,,0.2.4
823633d925e6b92a4da9de5ee9787a51,2025-09-30 00:00:00+00:00,2025-09-30 12:04:55.503047+00:00,Cauldron Game,Mini-game Completed,32.2946472168,0.2.4
5f84f13d37dad04639af109c15e21f17,2025-09-30 00:00:00+00:00,2025-09-30 15:00:20.894001+00:00,Card Game,Mini-game Started,,0.2.4
5f84f13d37dad04639af109c15e21f17,2025-09-30 00:00:00+00:00,2025-09-30 15:00:58.169002+00:00,Card Game,Mini-game Completed,37.2749023438,0.2.4
5f84f13d37dad04639af109c15e21f17,2025-09-30 00:00:00+00:00,2025-09-30 15:02:21.886007+00:00,Voodoo Game,Mini-game Started,,0.2.4
5f84f13d37dad04639af109c15e21f17,2025-09-30 00:00:00+00:00,2025-09-30 15:04:02.192009+00:00,Voodoo Game,Mini-game Completed,87.8020019531,0.2.4
5f84f13d37dad04639af109c15e21f17,2025-09-30 00:00:00+00:00,2025-09-30 15:08:58.429008+00:00,Coffee Game,Mini-game Started,,0.2.4
5f84f13d37dad04639af109c15e21f17,2025-09-30 00:00:00+00:00,2025-09-30 15:10:37.509009+00:00,Coffee Game,Mini-game Completed,99.0825195312,0.2.4
5f84f13d37dad04639af109c15e21f17,2025-09-30 00:00:00+00:00,2025-09-30 15:10:45.376012+00:00,Voodoo Game,Mini-game Started,,0.2.4
5f84f13d37dad04639af109c15e21f17,2025-09-30 00:00:00+00:00,2025-09-30 15:11:17.066013+00:00,Voodoo Game,Mini-game Completed,31.6896972656,0.2.4
5f84f13d37dad04639af109c15e21f17,2025-09-30 00:00:00+00:00,2025-09-30 15:11:17.186014+00:00,Voodoo Game,Mini-game Completed,0.0,0.2.4
6e4f632b8ff65452b5b431366cb5137d,2025-09-30 00:00:00+00:00,2025-09-30 10:39:07.874002+00:00,Wheel of Fortune,Mini-game Started,,0.2.4
5448559ae43135df0a1f2e23ebe82661,2025-09-30 00:00:00+00:00,2025-09-30 14:24:46.147002+00:00,Wheel of Fortune,Mini-game Started,,0.2.4
5448559ae43135df0a1f2e23ebe82661,2025-09-30 00:00:00+00:00,2025-09-30 14:25:01.280004+00:00,Wheel of Fortune,Mini-game Completed,15.3527374268,0.2.4
5448559ae43135df0a1f2e23ebe82661,2025-09-30 00:00:00+00:00,2025-09-30 14:33:27.412094+00:00,Stone Game,Mini-game Started,,0.2.4
5448559ae43135df0a1f2e23ebe82661,2025-09-30 00:00:00+00:00,2025-09-30 14:34:47.209095+00:00,Stone Game,Mini-game Completed,79.7985229492,0.2.4
5448559ae43135df0a1f2e23ebe82661,2025-09-30 00:00:00+00:00,2025-09-30 14:35:25.243101+00:00,Coffee Game,Mini-game Started,,0.2.4
5448559ae43135df0a1f2e23ebe82661,2025-09-30 00:00:00+00:00,2025-09-30 14:37:04.377103+00:00,Coffee Game,Mini-game Completed,99.1356811523,0.2.4
5448559ae43135df0a1f2e23ebe82661,2025-09-30 00:00:00+00:00,2025-09-30 14:37:26.888111+00:00,Cauldron Game,Mini-game Started,,0.2.4
5448559ae43135df0a1f2e23ebe82661,2025-09-30 00:00:00+00:00,2025-09-30 14:38:19.100113+00:00,Cauldron Game,Mini-game Completed,52.2113037109,0.2.4
5448559ae43135df0a1f2e23ebe82661,2025-09-30 00:00:00+00:00,2025-09-30 14:38:52.679121+00:00,Coffee Game,Mini-game Started,,0.2.4
5448559ae43135df0a1f2e23ebe82661,2025-09-30 00:00:00+00:00,2025-09-30 14:40:31.837123+00:00,Coffee Game,Mini-game Completed,99.1578369141,0.2.4
5448559ae43135df0a1f2e23ebe82661,2025-09-30 00:00:00+00:00,2025-09-30 14:40:54.871131+00:00,Coffee Game,Mini-game Started,,0.2.4
5448559ae43135df0a1f2e23ebe82661,2025-09-30 00:00:00+00:00,2025-09-30 14:42:34.026133+00:00,Coffee Game,Mini-game Completed,99.1540527344,0.2.4
a8e9aa3492e6a8e39382c4af63a2966a,2025-09-30 00:00:00+00:00,2025-09-30 16:29:20.009002+00:00,Wheel of Fortune,Mini-game Started,,0.2.4
