event_timestamp,event_name,event_previous_timestamp,event_value_in_usd,event_bundle_sequence_id,event_server_timestamp_offset,user_id,user_pseudo_id,user_first_touch_timestamp,stream_id,platform,is_active_user,batch_event_index,batch_page_id,batch_ordering_id,event_params__engaged_session_event,event_params__ga_session_id,event_params__firebase_event_origin,event_params__ga_session_number,event_params__session_engaged,user__first_open_time,user__ga_session_id,user__ga_session_number,privacy_info__ads_storage,privacy_info__analytics_storage,privacy_info__uses_transient_token,user_ltv,device__advertising_id,device__browser,device__browser_version,device__category,device__is_limited_ad_tracking,device__language,device__mobile_brand_name,device__mobile_marketing_name,device__mobile_model_name,device__mobile_os_hardware_model,device__operating_system,device__operating_system_version,device__time_zone_offset_seconds,device__vendor_id,device__web_info,geo__city,geo__continent,geo__country,geo__metro,geo__region,geo__sub_continent,app_info__firebase_app_id,app_info__id,app_info__install_source,app_info__install_store,app_info__version,event_dimensions,traffic_source__medium,traffic_source__name,traffic_source__source,ecommerce,collected_traffic_source,event_params__entrances,event_params__firebase_screen_id,event_params__firebase_screen_class,event_params__gold,event_params__character,event_params__energy,event_params__mini_game_name,event_params__mini_game_ri,event_params__engagement_time_msec,event_params__menu_name,event_params__spent_amount,event_params__where_its_spent,event_params__currency_name,event_params__spent_to,event_params__ad_error_code,event_params__ad_id,event_params__ad_unit_id,event_params__character_name,event_params__current_qi,event_params__current_tier,event_params__time_spent,event_params__answered_wrong,event_params__how_its_earned,event_params__where_its_earned,event_params__earned_amount,event_params__previous_app_version,event_params__previous_first_open_count,event_params__system_app_update,event_params__update_with_analytics,event_params__firebase_conversion,event_params__system_app,event_params__medium,event_params__campaign_info_source,event_params__source,collected_traffic_source__dclid,collected_traffic_source__gclid,collected_traffic_source__manual_campaign_id,collected_traffic_source__manual_campaign_name,collected_traffic_source__manual_content,collected_traffic_source__manual_creative_format,collected_traffic_source__manual_marketing_tactic,collected_traffic_source__manual_medium,collected_traffic_source__manual_source,collected_traffic_source__manual_source_platform,collected_traffic_source__manual_term,collected_traffic_source__srsltid,event_params__firebase_previous_class,event_params__firebase_previous_id,event_params__debug_event,event_params__ad_instance,event_params__ad_revenue,event_params__ad_network,event_params__timestamp,event_params__fatal,event_datetime,event_previous_datetime,event_first_touch_datetime,user__first_open_datetime,time_delta,event_date,event_time,event_previous_date,event_previous_time,event_first_touch_date,event_first_touch_time,user__first_open_date,device__time_zone_offset_hours,event_params__engagement_time_seconds,event_server_delay_seconds,event_params__time_spent_seconds,ts_weekday,ts_local_time,ts_hour,ts_daytime_named,ts_is_weekend,session_duration_seconds,session_duration_minutes,session_duration_hours,session_start_time,session_end_time,event_duration_seconds,event_params__current_question_index,cumulative_question_index,maze_gender,maze_hand,maze_level,buff_type,buff_gift,buff_gold,earned_buff_type,doll_name,shop_permanent_item,shop_consumable_item,board_item,question_address
1759297775488053,Menu Closed,1759297774474053,,1803,799291,,5448559ae43135df0a1f2e23ebe82661,1758126257110000,12043974305,ANDROID,True,54,,,1.0,1759297449.0,app,16.0,,17:00:00,1759297449.0,16.0,Yes,Yes,No,,100386f6-dcc3-44c2-9474-66d1194368ce,,,mobile,No,en-us,Samsung,Galaxy A12 Nacho,SM-A127F,SM-A127F,Android,Android 13,7200,,,Karlsruhe,Europe,Germany,(not set),Baden-Wurttemberg,Western Europe,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.4,,(none),(direct),(direct),,,,8.162816826246164e+18,UnityPlayerGameActivity,,,,,,,Crystal Menu,,,,,,,,Crystal Raw,1,1,3.34197998046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-01 05:49:35.488053+00:00,2025-10-01 05:49:34.474053+00:00,2025-09-17 16:24:17.110000+00:00,2025-09-17 17:00:00+00:00,1.014,2025-10-01 00:00:00+00:00,05:49:35.488053,2025-10-01 00:00:00+00:00,05:49:34.474053,2025-09-17 00:00:00+00:00,16:24:17.110000,2025-09-17 00:00:00+00:00,2.0,,799.291,3.34197998046875,Çarşamba,2025-10-01 07:49:35.488053+00:00,7,Sabah,Hafta İçi,822.984,13.72,0.229,2025-10-01 05:44:09.110000+00:00,2025-10-01 05:57:52.094144+00:00,1.42,16,16.0,,,,,,,,,,,,Crystal Raw - T: 1 - Q: 16
1759297776908054,Question Completed,1759297740496054,,1803,799291,,5448559ae43135df0a1f2e23ebe82661,1758126257110000,12043974305,ANDROID,True,55,,,1.0,1759297449.0,app,16.0,,17:00:00,1759297449.0,16.0,Yes,Yes,No,,100386f6-dcc3-44c2-9474-66d1194368ce,,,mobile,No,en-us,Samsung,Galaxy A12 Nacho,SM-A127F,SM-A127F,Android,Android 13,7200,,,Karlsruhe,Europe,Germany,(not set),Baden-Wurttemberg,Western Europe,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.4,,(none),(direct),(direct),,,,8.162816826246164e+18,UnityPlayerGameActivity,,,,,,,,,,,,,,,Crystal Raw,1,1,29.30401611328125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-01 05:49:36.908054+00:00,2025-10-01 05:49:00.496054+00:00,2025-09-17 16:24:17.110000+00:00,2025-09-17 17:00:00+00:00,36.412,2025-10-01 00:00:00+00:00,05:49:36.908054,2025-10-01 00:00:00+00:00,05:49:00.496054,2025-09-17 00:00:00+00:00,16:24:17.110000,2025-09-17 00:00:00+00:00,2.0,,799.291,29.30401611328125,Çarşamba,2025-10-01 07:49:36.908054+00:00,7,Sabah,Hafta İçi,822.984,13.72,0.229,2025-10-01 05:44:09.110000+00:00,2025-10-01 05:57:52.094144+00:00,13.044,16,16.0,,,,,,,,,,,,Crystal Raw - T: 1 - Q: 16
1759297789952055,Menu Opened,1759297773673055,,1803,799291,,5448559ae43135df0a1f2e23ebe82661,1758126257110000,12043974305,ANDROID,True,56,,,1.0,1759297449.0,app,16.0,,17:00:00,1759297449.0,16.0,Yes,Yes,No,,100386f6-dcc3-44c2-9474-66d1194368ce,,,mobile,No,en-us,Samsung,Galaxy A12 Nacho,SM-A127F,SM-A127F,Android,Android 13,7200,,,Karlsruhe,Europe,Germany,(not set),Baden-Wurttemberg,Western Europe,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.4,,(none),(direct),(direct),,,,8.162816826246164e+18,UnityPlayerGameActivity,,,,,,,Wanna Play Menu,,,,,,,,Crystal Raw,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-01 05:49:49.952055+00:00,2025-10-01 05:49:33.673055+00:00,2025-09-17 16:24:17.110000+00:00,2025-09-17 17:00:00+00:00,16.279,2025-10-01 00:00:00+00:00,05:49:49.952055,2025-10-01 00:00:00+00:00,05:49:33.673055,2025-09-17 00:00:00+00:00,16:24:17.110000,2025-09-17 00:00:00+00:00,2.0,,799.291,,Çarşamba,2025-10-01 07:49:49.952055+00:00,7,Sabah,Hafta İçi,822.984,13.72,0.229,2025-10-01 05:44:09.110000+00:00,2025-10-01 05:57:52.094144+00:00,3.185,16,16.0,,,,,,,,,,,,Crystal Raw - T: 1 - Q: 16
1759297793137056,Menu Closed,1759297775488056,,1803,799291,,5448559ae43135df0a1f2e23ebe82661,1758126257110000,12043974305,ANDROID,True,57,,,1.0,1759297449.0,app,16.0,,17:00:00,1759297449.0,16.0,Yes,Yes,No,,100386f6-dcc3-44c2-9474-66d1194368ce,,,mobile,No,en-us,Samsung,Galaxy A12 Nacho,SM-A127F,SM-A127F,Android,Android 13,7200,,,Karlsruhe,Europe,Germany,(not set),Baden-Wurttemberg,Western Europe,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.4,,(none),(direct),(direct),,,,8.162816826246164e+18,UnityPlayerGameActivity,,,,,,,Wanna Play Menu,,,,,,,,Crystal Raw,1,1,3.1878662109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-01 05:49:53.137056+00:00,2025-10-01 05:49:35.488056+00:00,2025-09-17 16:24:17.110000+00:00,2025-09-17 17:00:00+00:00,17.649,2025-10-01 00:00:00+00:00,05:49:53.137056,2025-10-01 00:00:00+00:00,05:49:35.488056,2025-09-17 00:00:00+00:00,16:24:17.110000,2025-09-17 00:00:00+00:00,2.0,,799.291,3.1878662109375,Çarşamba,2025-10-01 07:49:53.137056+00:00,7,Sabah,Hafta İçi,822.984,13.72,0.229,2025-10-01 05:44:09.110000+00:00,2025-10-01 05:57:52.094144+00:00,0.014,16,16.0,,,,,,,,,,,,Crystal Raw - T: 1 - Q: 16
1759297793151057,Mini-game Started,1759297569044057,,1803,799291,,5448559ae43135df0a1f2e23ebe82661,1758126257110000,12043974305,ANDROID,True,58,,,1.0,1759297449.0,app,16.0,,17:00:00,1759297449.0,16.0,Yes,Yes,No,,100386f6-dcc3-44c2-9474-66d1194368ce,,,mobile,No,en-us,Samsung,Galaxy A12 Nacho,SM-A127F,SM-A127F,Android,Android 13,7200,,,Karlsruhe,Europe,Germany,(not set),Baden-Wurttemberg,Western Europe,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.4,,(none),(direct),(direct),,,,8.162816826246164e+18,UnityPlayerGameActivity,,,,Star Game,Taurus,,,,,,,,,,Crystal Raw,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-01 05:49:53.151057+00:00,2025-10-01 05:46:09.044057+00:00,2025-09-17 16:24:17.110000+00:00,2025-09-17 17:00:00+00:00,224.107,2025-10-01 00:00:00+00:00,05:49:53.151057,2025-10-01 00:00:00+00:00,05:46:09.044057,2025-09-17 00:00:00+00:00,16:24:17.110000,2025-09-17 00:00:00+00:00,2.0,,799.291,,Çarşamba,2025-10-01 07:49:53.151057+00:00,7,Sabah,Hafta İçi,822.984,13.72,0.229,2025-10-01 05:44:09.110000+00:00,2025-10-01 05:57:52.094144+00:00,48.554,16,16.0,,,,,,,,,,,,Crystal Raw - T: 1 - Q: 16
1759297841705058,Mini-game Completed,1759297668267058,,1803,799291,,5448559ae43135df0a1f2e23ebe82661,1758126257110000,12043974305,ANDROID,True,59,,,1.0,1759297449.0,app,16.0,,17:00:00,1759297449.0,16.0,Yes,Yes,No,,100386f6-dcc3-44c2-9474-66d1194368ce,,,mobile,No,en-us,Samsung,Galaxy A12 Nacho,SM-A127F,SM-A127F,Android,Android 13,7200,,,Karlsruhe,Europe,Germany,(not set),Baden-Wurttemberg,Western Europe,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.4,,(none),(direct),(direct),,,,8.162816826246164e+18,UnityPlayerGameActivity,,,,Star Game,Taurus,,,,,,,,,,Crystal Raw,1,1,48.555145263671875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-01 05:50:41.705058+00:00,2025-10-01 05:47:48.267058+00:00,2025-09-17 16:24:17.110000+00:00,2025-09-17 17:00:00+00:00,173.438,2025-10-01 00:00:00+00:00,05:50:41.705058,2025-10-01 00:00:00+00:00,05:47:48.267058,2025-09-17 00:00:00+00:00,16:24:17.110000,2025-09-17 00:00:00+00:00,2.0,,799.291,48.555145263671875,Çarşamba,2025-10-01 07:50:41.705058+00:00,7,Sabah,Hafta İçi,822.984,13.72,0.229,2025-10-01 05:44:09.110000+00:00,2025-10-01 05:57:52.094144+00:00,0.003,16,16.0,,,,,,,,,,,,Crystal Raw - T: 1 - Q: 16
1759297841708059,Earned Virtual Currency,1759297747586059,,1803,799291,,5448559ae43135df0a1f2e23ebe82661,1758126257110000,12043974305,ANDROID,True,60,,,1.0,1759297449.0,app,16.0,,17:00:00,1759297449.0,16.0,Yes,Yes,No,,100386f6-dcc3-44c2-9474-66d1194368ce,,,mobile,No,en-us,Samsung,Galaxy A12 Nacho,SM-A127F,SM-A127F,Android,Android 13,7200,,,Karlsruhe,Europe,Germany,(not set),Baden-Wurttemberg,Western Europe,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.4,,(none),(direct),(direct),,,,8.162816826246164e+18,UnityPlayerGameActivity,,,,,,,,,,Gold,,,,,Crystal Raw,1,1,,,Mini-game Completed,Mini-game,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-01 05:50:41.708059+00:00,2025-10-01 05:49:07.586059+00:00,2025-09-17 16:24:17.110000+00:00,2025-09-17 17:00:00+00:00,94.122,2025-10-01 00:00:00+00:00,05:50:41.708059,2025-10-01 00:00:00+00:00,05:49:07.586059,2025-09-17 00:00:00+00:00,16:24:17.110000,2025-09-17 00:00:00+00:00,2.0,,799.291,,Çarşamba,2025-10-01 07:50:41.708059+00:00,7,Sabah,Hafta İçi,822.984,13.72,0.229,2025-10-01 05:44:09.110000+00:00,2025-10-01 05:57:52.094144+00:00,14.894,16,16.0,,,,,,,,,,,,Crystal Raw - T: 1 - Q: 16
1759297856602060,Menu Opened,1759297789952060,,1803,799291,,5448559ae43135df0a1f2e23ebe82661,1758126257110000,12043974305,ANDROID,True,61,,,1.0,1759297449.0,app,16.0,,17:00:00,1759297449.0,16.0,Yes,Yes,No,,100386f6-dcc3-44c2-9474-66d1194368ce,,,mobile,No,en-us,Samsung,Galaxy A12 Nacho,SM-A127F,SM-A127F,Android,Android 13,7200,,,Karlsruhe,Europe,Germany,(not set),Baden-Wurttemberg,Western Europe,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.4,,(none),(direct),(direct),,,,8.162816826246164e+18,UnityPlayerGameActivity,,,,,,,Scroll Menu,,,,,,,,Crystal Raw,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-01 05:50:56.602060+00:00,2025-10-01 05:49:49.952060+00:00,2025-09-17 16:24:17.110000+00:00,2025-09-17 17:00:00+00:00,66.65,2025-10-01 00:00:00+00:00,05:50:56.602060,2025-10-01 00:00:00+00:00,05:49:49.952060,2025-09-17 00:00:00+00:00,16:24:17.110000,2025-09-17 00:00:00+00:00,2.0,,799.291,,Çarşamba,2025-10-01 07:50:56.602060+00:00,7,Sabah,Hafta İçi,822.984,13.72,0.229,2025-10-01 05:44:09.110000+00:00,2025-10-01 05:57:52.094144+00:00,8.692,16,16.0,,,,,,,,,,,,Crystal Raw - T: 1 - Q: 16
1759297865294061,Menu Closed,1759297793137061,,1803,799291,,5448559ae43135df0a1f2e23ebe82661,1758126257110000,12043974305,ANDROID,True,62,,,1.0,1759297449.0,app,16.0,,17:00:00,1759297449.0,16.0,Yes,Yes,No,,100386f6-dcc3-44c2-9474-66d1194368ce,,,mobile,No,en-us,Samsung,Galaxy A12 Nacho,SM-A127F,SM-A127F,Android,Android 13,7200,,,Karlsruhe,Europe,Germany,(not set),Baden-Wurttemberg,Western Europe,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.4,,(none),(direct),(direct),,,,8.162816826246164e+18,UnityPlayerGameActivity,,,,,,,Scroll Menu,,,,,,,,Crystal Raw,1,1,8.69329833984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-01 05:51:05.294061+00:00,2025-10-01 05:49:53.137061+00:00,2025-09-17 16:24:17.110000+00:00,2025-09-17 17:00:00+00:00,72.157,2025-10-01 00:00:00+00:00,05:51:05.294061,2025-10-01 00:00:00+00:00,05:49:53.137061,2025-09-17 00:00:00+00:00,16:24:17.110000,2025-09-17 00:00:00+00:00,2.0,,799.291,8.69329833984375,Çarşamba,2025-10-01 07:51:05.294061+00:00,7,Sabah,Hafta İçi,822.984,13.72,0.229,2025-10-01 05:44:09.110000+00:00,2025-10-01 05:57:52.094144+00:00,2.337,16,16.0,,,,,,,,,,,,Crystal Raw - T: 1 - Q: 16
1759297867631062,Question Started,1759297747604062,,1803,799291,,5448559ae43135df0a1f2e23ebe82661,1758126257110000,12043974305,ANDROID,True,63,,,1.0,1759297449.0,app,16.0,,17:00:00,1759297449.0,16.0,Yes,Yes,No,,100386f6-dcc3-44c2-9474-66d1194368ce,,,mobile,No,en-us,Samsung,Galaxy A12 Nacho,SM-A127F,SM-A127F,Android,Android 13,7200,,,Karlsruhe,Europe,Germany,(not set),Baden-Wurttemberg,Western Europe,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.4,,(none),(direct),(direct),,,,8.162816826246164e+18,UnityPlayerGameActivity,,,,,,,,,,,,,,,Crystal Raw,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-01 05:51:07.631062+00:00,2025-10-01 05:49:07.604062+00:00,2025-09-17 16:24:17.110000+00:00,2025-09-17 17:00:00+00:00,120.027,2025-10-01 00:00:00+00:00,05:51:07.631062,2025-10-01 00:00:00+00:00,05:49:07.604062,2025-09-17 00:00:00+00:00,16:24:17.110000,2025-09-17 00:00:00+00:00,2.0,,799.291,,Çarşamba,2025-10-01 07:51:07.631062+00:00,7,Sabah,Hafta İçi,822.984,13.72,0.229,2025-10-01 05:44:09.110000+00:00,2025-10-01 05:57:52.094144+00:00,0.002,1,17.0,,,,,,,,,,,,Crystal Raw - T: 2 - Q: 1
1759297867633063,Earned Virtual Currency,1759297841708063,,1803,799291,,5448559ae43135df0a1f2e23ebe82661,1758126257110000,12043974305,ANDROID,True,64,,,1.0,1759297449.0,app,16.0,,17:00:00,1759297449.0,16.0,Yes,Yes,No,,100386f6-dcc3-44c2-9474-66d1194368ce,,,mobile,No,en-us,Samsung,Galaxy A12 Nacho,SM-A127F,SM-A127F,Android,Android 13,7200,,,Karlsruhe,Europe,Germany,(not set),Baden-Wurttemberg,Western Europe,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.4,,(none),(direct),(direct),,,,8.162816826246164e+18,UnityPlayerGameActivity,,,,,,,,,,Gold,,,,,Crystal Raw,12,2,,,Normal,Question,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-01 05:51:07.633063+00:00,2025-10-01 05:50:41.708063+00:00,2025-09-17 16:24:17.110000+00:00,2025-09-17 17:00:00+00:00,25.925,2025-10-01 00:00:00+00:00,05:51:07.633063,2025-10-01 00:00:00+00:00,05:50:41.708063,2025-09-17 00:00:00+00:00,16:24:17.110000,2025-09-17 00:00:00+00:00,2.0,,799.291,,Çarşamba,2025-10-01 07:51:07.633063+00:00,7,Sabah,Hafta İçi,822.984,13.72,0.229,2025-10-01 05:44:09.110000+00:00,2025-10-01 05:57:52.094144+00:00,9.056,1,17.0,,,,,,,,,,,,Crystal Raw - T: 2 - Q: 1
1759297876689064,Menu Opened,1759297856602064,,1803,799291,,5448559ae43135df0a1f2e23ebe82661,1758126257110000,12043974305,ANDROID,True,65,,,1.0,1759297449.0,app,16.0,,17:00:00,1759297449.0,16.0,Yes,Yes,No,,100386f6-dcc3-44c2-9474-66d1194368ce,,,mobile,No,en-us,Samsung,Galaxy A12 Nacho,SM-A127F,SM-A127F,Android,Android 13,7200,,,Karlsruhe,Europe,Germany,(not set),Baden-Wurttemberg,Western Europe,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.4,,(none),(direct),(direct),,,,8.162816826246164e+18,UnityPlayerGameActivity,,,,,,,Crystal Menu,,,,,,,,Crystal Raw,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-01 05:51:16.689064+00:00,2025-10-01 05:50:56.602064+00:00,2025-09-17 16:24:17.110000+00:00,2025-09-17 17:00:00+00:00,20.087,2025-10-01 00:00:00+00:00,05:51:16.689064,2025-10-01 00:00:00+00:00,05:50:56.602064,2025-09-17 00:00:00+00:00,16:24:17.110000,2025-09-17 00:00:00+00:00,2.0,,799.291,,Çarşamba,2025-10-01 07:51:16.689064+00:00,7,Sabah,Hafta İçi,822.984,13.72,0.229,2025-10-01 05:44:09.110000+00:00,2025-10-01 05:57:52.094144+00:00,0.497,1,17.0,,,,,,,,,,,,Crystal Raw - T: 2 - Q: 1
1759297877186065,Menu Opened,1759297876689065,,1803,799291,,5448559ae43135df0a1f2e23ebe82661,1758126257110000,12043974305,ANDROID,True,66,,,1.0,1759297449.0,app,16.0,,17:00:00,1759297449.0,16.0,Yes,Yes,No,,100386f6-dcc3-44c2-9474-66d1194368ce,,,mobile,No,en-us,Samsung,Galaxy A12 Nacho,SM-A127F,SM-A127F,Android,Android 13,7200,,,Karlsruhe,Europe,Germany,(not set),Baden-Wurttemberg,Western Europe,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.4,,(none),(direct),(direct),,,,8.162816826246164e+18,UnityPlayerGameActivity,,,,,,,Crystal Energy Menu,,,,,,,,Crystal Raw,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-01 05:51:17.186065+00:00,2025-10-01 05:51:16.689065+00:00,2025-09-17 16:24:17.110000+00:00,2025-09-17 17:00:00+00:00,0.497,2025-10-01 00:00:00+00:00,05:51:17.186065,2025-10-01 00:00:00+00:00,05:51:16.689065,2025-09-17 00:00:00+00:00,16:24:17.110000,2025-09-17 00:00:00+00:00,2.0,,799.291,,Çarşamba,2025-10-01 07:51:17.186065+00:00,7,Sabah,Hafta İçi,822.984,13.72,0.229,2025-10-01 05:44:09.110000+00:00,2025-10-01 05:57:52.094144+00:00,0.935,1,17.0,,,,,,,,,,,,Crystal Raw - T: 2 - Q: 1
1759297878121066,Menu Closed,1759297865294066,,1803,799291,,5448559ae43135df0a1f2e23ebe82661,1758126257110000,12043974305,ANDROID,True,67,,,1.0,1759297449.0,app,16.0,,17:00:00,1759297449.0,16.0,Yes,Yes,No,,100386f6-dcc3-44c2-9474-66d1194368ce,,,mobile,No,en-us,Samsung,Galaxy A12 Nacho,SM-A127F,SM-A127F,Android,Android 13,7200,,,Karlsruhe,Europe,Germany,(not set),Baden-Wurttemberg,Western Europe,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.4,,(none),(direct),(direct),,,,8.162816826246164e+18,UnityPlayerGameActivity,,,,,,,Crystal Energy Menu,,,,,,,,Crystal Raw,12,2,0.934051513671875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-01 05:51:18.121066+00:00,2025-10-01 05:51:05.294066+00:00,2025-09-17 16:24:17.110000+00:00,2025-09-17 17:00:00+00:00,12.827,2025-10-01 00:00:00+00:00,05:51:18.121066,2025-10-01 00:00:00+00:00,05:51:05.294066,2025-09-17 00:00:00+00:00,16:24:17.110000,2025-09-17 00:00:00+00:00,2.0,,799.291,0.934051513671875,Çarşamba,2025-10-01 07:51:18.121066+00:00,7,Sabah,Hafta İçi,822.984,13.72,0.229,2025-10-01 05:44:09.110000+00:00,2025-10-01 05:57:52.094144+00:00,1.164,1,17.0,,,,,,,,,,,,Crystal Raw - T: 2 - Q: 1
1759297879285067,Menu Opened,1759297877186067,,1803,799291,,5448559ae43135df0a1f2e23ebe82661,1758126257110000,12043974305,ANDROID,True,68,,,1.0,1759297449.0,app,16.0,,17:00:00,1759297449.0,16.0,Yes,Yes,No,,100386f6-dcc3-44c2-9474-66d1194368ce,,,mobile,No,en-us,Samsung,Galaxy A12 Nacho,SM-A127F,SM-A127F,Android,Android 13,7200,,,Karlsruhe,Europe,Germany,(not set),Baden-Wurttemberg,Western Europe,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.4,,(none),(direct),(direct),,,,8.162816826246164e+18,UnityPlayerGameActivity,,,,,,,Crystal Alignin Menu,,,,,,,,Crystal Raw,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-01 05:51:19.285067+00:00,2025-10-01 05:51:17.186067+00:00,2025-09-17 16:24:17.110000+00:00,2025-09-17 17:00:00+00:00,2.099,2025-10-01 00:00:00+00:00,05:51:19.285067,2025-10-01 00:00:00+00:00,05:51:17.186067,2025-09-17 00:00:00+00:00,16:24:17.110000,2025-09-17 00:00:00+00:00,2.0,,799.291,,Çarşamba,2025-10-01 07:51:19.285067+00:00,7,Sabah,Hafta İçi,822.984,13.72,0.229,2025-10-01 05:44:09.110000+00:00,2025-10-01 05:57:52.094144+00:00,0.977,1,17.0,,,,,,,,,,,,Crystal Raw - T: 2 - Q: 1
1759297880262068,Spent Virtual Currency,1759297774472068,,1803,799291,,5448559ae43135df0a1f2e23ebe82661,1758126257110000,12043974305,ANDROID,True,69,,,1.0,1759297449.0,app,16.0,,17:00:00,1759297449.0,16.0,Yes,Yes,No,,100386f6-dcc3-44c2-9474-66d1194368ce,,,mobile,No,en-us,Samsung,Galaxy A12 Nacho,SM-A127F,SM-A127F,Android,Android 13,7200,,,Karlsruhe,Europe,Germany,(not set),Baden-Wurttemberg,Western Europe,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.4,,(none),(direct),(direct),,,,8.162816826246164e+18,UnityPlayerGameActivity,,,,,,,,2.0,Crystal,Energy,AliCin,,,,Crystal Raw,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-01 05:51:20.262068+00:00,2025-10-01 05:49:34.472068+00:00,2025-09-17 16:24:17.110000+00:00,2025-09-17 17:00:00+00:00,105.79,2025-10-01 00:00:00+00:00,05:51:20.262068,2025-10-01 00:00:00+00:00,05:49:34.472068,2025-09-17 00:00:00+00:00,16:24:17.110000,2025-09-17 00:00:00+00:00,2.0,,799.291,,Çarşamba,2025-10-01 07:51:20.262068+00:00,7,Sabah,Hafta İçi,822.984,13.72,0.229,2025-10-01 05:44:09.110000+00:00,2025-10-01 05:57:52.094144+00:00,0.002,1,17.0,,,,,,,,,,,,Crystal Raw - T: 2 - Q: 1
1759297880264069,Menu Closed,1759297878121069,,1803,799291,,5448559ae43135df0a1f2e23ebe82661,1758126257110000,12043974305,ANDROID,True,70,,,1.0,1759297449.0,app,16.0,,17:00:00,1759297449.0,16.0,Yes,Yes,No,,100386f6-dcc3-44c2-9474-66d1194368ce,,,mobile,No,en-us,Samsung,Galaxy A12 Nacho,SM-A127F,SM-A127F,Android,Android 13,7200,,,Karlsruhe,Europe,Germany,(not set),Baden-Wurttemberg,Western Europe,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.4,,(none),(direct),(direct),,,,8.162816826246164e+18,UnityPlayerGameActivity,,,,,,,Crystal Alignin Menu,,,,,,,,Crystal Raw,12,2,0.97906494140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-01 05:51:20.264069+00:00,2025-10-01 05:51:18.121069+00:00,2025-09-17 16:24:17.110000+00:00,2025-09-17 17:00:00+00:00,2.143,2025-10-01 00:00:00+00:00,05:51:20.264069,2025-10-01 00:00:00+00:00,05:51:18.121069,2025-09-17 00:00:00+00:00,16:24:17.110000,2025-09-17 00:00:00+00:00,2.0,,799.291,0.97906494140625,Çarşamba,2025-10-01 07:51:20.264069+00:00,7,Sabah,Hafta İçi,822.984,13.72,0.229,2025-10-01 05:44:09.110000+00:00,2025-10-01 05:57:52.094144+00:00,1.024,1,17.0,,,,,,,,,,,,Crystal Raw - T: 2 - Q: 1
